t,mode_code,mode_label,V,Tb,I,H,Q
68.000000,3,bearing_overheat,7.470319,71.061427,654.429593,6.444641,19537.137154
68.200000,3,bearing_overheat,7.530575,70.613605,653.496056,6.384701,19531.852170
68.400000,3,bearing_overheat,7.421871,71.071495,657.062819,6.476093,19481.997067
68.600000,3,bearing_overheat,7.837750,71.231213,656.924331,6.461048,19520.027078
68.800000,3,bearing_overheat,7.662914,71.372208,657.544165,6.540718,19519.974116
69.000000,3,bearing_overheat,8.088944,71.151251,652.972196,6.502611,19496.616541
69.200000,3,bearing_overheat,7.519660,71.532221,653.272053,6.466535,19481.320543
69.400000,3,bearing_overheat,7.703624,71.323278,653.636589,6.510816,19486.106450
69.600000,3,bearing_overheat,7.690455,71.692064,659.092774,6.536535,19482.015905
69.800000,3,bearing_overheat,7.577132,71.577492,659.162832,6.491575,19525.547829
70.000000,3,bearing_overheat,7.541203,71.792805,659.026962,6.451675,19431.798338
70.200000,3,bearing_overheat,7.583550,71.909092,651.424814,6.484907,19489.785404
70.400000,3,bearing_overheat,7.757634,72.045259,654.169762,6.450361,19492.946159
70.600000,3,bearing_overheat,7.676493,72.136828,658.939971,6.440865,19484.968978
70.800000,3,bearing_overheat,7.537439,72.377130,659.013096,6.554949,19478.372541
71.000000,3,bearing_overheat,7.579765,72.432534,658.046459,6.435479,19559.683907
71.200000,3,bearing_overheat,7.862120,72.099955,658.634653,6.500077,19547.048019
71.400000,3,bearing_overheat,7.726384,72.189565,656.432465,6.494807,19495.660881
71.600000,3,bearing_overheat,7.494163,72.359963,659.617034,6.483338,19474.114875
71.800000,3,bearing_overheat,8.083327,72.145962,654.982106,6.509299,19468.528001
72.000000,3,bearing_overheat,7.975613,72.361829,658.341399,6.440631,19523.014607
72.200000,3,bearing_overheat,7.716682,73.035131,661.354056,6.442277,19492.276925
72.400000,3,bearing_overheat,7.725952,72.518477,658.730529,6.441252,19564.390529
72.600000,3,bearing_overheat,7.644465,72.375414,659.600431,6.508998,19460.700032
72.800000,3,bearing_overheat,7.882680,72.862196,656.494652,6.490716,19504.250423
73.000000,3,bearing_overheat,7.883233,72.653313,658.107041,6.420997,19515.641152
73.200000,3,bearing_overheat,7.798878,73.258082,663.964738,6.427432,19510.785355
73.400000,3,bearing_overheat,7.657678,73.090306,655.946938,6.459555,19457.145881
73.600000,3,bearing_overheat,7.759509,73.122440,662.890424,6.475834,19458.586172
73.800000,3,bearing_overheat,7.703218,72.901825,662.716989,6.503650,19532.675535
74.000000,3,bearing_overheat,7.918728,73.160570,660.986192,6.520087,19527.769488
74.200000,3,bearing_overheat,7.819447,73.580015,660.045360,6.462592,19521.701414
74.400000,3,bearing_overheat,7.979980,73.395256,655.305020,6.440838,19483.639624
74.600000,3,bearing_overheat,7.957889,73.597858,659.378515,6.487381,19415.114578
74.800000,3,bearing_overheat,7.900211,73.538882,652.649888,6.556991,19451.530443
75.000000,3,bearing_overheat,7.920437,73.222371,659.230136,6.501806,19514.087956
75.200000,3,bearing_overheat,8.004035,73.425925,663.785901,6.471492,19421.756642
75.400000,3,bearing_overheat,7.819876,73.479281,659.215756,6.510825,19427.654360
75.600000,3,bearing_overheat,7.801502,73.778153,661.584918,6.462870,19412.460768
75.800000,3,bearing_overheat,7.678256,73.791233,658.085553,6.398552,19528.998866
76.000000,3,bearing_overheat,7.895714,73.665731,659.435956,6.513291,19484.293108
76.200000,3,bearing_overheat,7.883477,73.874043,664.280823,6.417939,19486.901251
76.400000,3,bearing_overheat,7.757386,74.050379,665.562797,6.526536,19480.254209
76.600000,3,bearing_overheat,7.842578,73.998972,657.217234,6.388846,19508.685982
76.800000,3,bearing_overheat,7.931382,73.890064,661.417549,6.459781,19534.454854
77.000000,3,bearing_overheat,7.771789,74.103611,658.275108,6.542585,19474.464494
77.200000,3,bearing_overheat,8.261405,74.386284,662.446627,6.520586,19545.890684
77.400000,3,bearing_overheat,7.798978,73.951318,659.085808,6.476960,19416.044466
77.600000,3,bearing_overheat,7.752911,74.194728,657.889567,6.485130,19487.534690
77.800000,3,bearing_overheat,7.985611,74.541426,660.387695,6.543377,19454.205489
78.000000,3,bearing_overheat,7.882973,74.955946,664.177324,6.467664,19549.320751
78.200000,3,bearing_overheat,8.014788,74.343149,658.934029,6.452614,19506.920490
78.400000,3,bearing_overheat,7.773767,74.512649,662.504439,6.459611,19497.038021
78.600000,3,bearing_overheat,7.868806,74.652203,659.268069,6.480148,19492.720242
78.800000,3,bearing_overheat,7.980908,74.740642,661.599515,6.526819,19511.707651
79.000000,3,bearing_overheat,7.493191,75.368114,661.696186,6.489088,19430.338744
79.200000,3,bearing_overheat,7.928480,74.918020,657.850141,6.483638,19433.762426
79.400000,3,bearing_overheat,8.000193,74.946857,664.715727,6.464656,19498.793917
79.600000,3,bearing_overheat,8.021831,75.044280,657.980671,6.473201,19483.767952
79.800000,3,bearing_overheat,7.875723,74.635761,661.614692,6.477122,19488.297456
80.000000,3,bearing_overheat,7.816526,75.359053,666.409634,6.464871,19509.403367
80.200000,3,bearing_overheat,7.696464,75.345774,664.512397,6.497181,19497.949262
80.400000,3,bearing_overheat,7.987773,75.499168,662.440475,6.482611,19394.608352
80.600000,3,bearing_overheat,8.102132,75.240629,659.786608,6.430351,19424.138581
80.800000,3,bearing_overheat,7.922441,75.510655,662.508297,6.435289,19528.565248
81.000000,3,bearing_overheat,8.123234,75.775134,658.343220,6.436900,19465.174899
81.200000,3,bearing_overheat,8.019757,75.494737,661.961950,6.411006,19451.177139
81.400000,3,bearing_overheat,7.885895,75.425455,666.314237,6.467027,19449.022911
81.600000,3,bearing_overheat,7.950364,75.637583,664.099977,6.403868,19436.732137
81.800000,3,bearing_overheat,7.973774,75.788744,661.596771,6.441496,19458.804313
82.000000,3,bearing_overheat,7.901579,75.804569,663.593661,6.474821,19549.576732
82.200000,3,bearing_overheat,8.101009,75.868515,665.025209,6.399012,19483.663128
82.400000,3,bearing_overheat,7.874955,75.540548,661.426163,6.386442,19478.907784
82.600000,3,bearing_overheat,7.878103,75.792364,659.851121,6.462968,19524.063115
82.800000,3,bearing_overheat,7.762227,75.759935,665.995957,6.477939,19447.706590
83.000000,3,bearing_overheat,7.793023,75.575537,660.429108,6.445685,19511.285226
83.200000,3,bearing_overheat,7.882784,76.054828,660.076188,6.421131,19503.023853
83.400000,3,bearing_overheat,7.874074,76.194285,661.064813,6.461279,19447.879205
83.600000,3,bearing_overheat,7.862211,76.124679,662.609203,6.371760,19444.184805
83.800000,3,bearing_overheat,8.036004,76.229120,661.719644,6.467218,19443.582694
84.000000,3,bearing_overheat,7.910843,76.442537,667.817681,6.488301,19481.157545
84.200000,3,bearing_overheat,8.138296,75.888031,659.525668,6.405128,19407.750596
84.400000,3,bearing_overheat,8.012923,76.160518,662.726283,6.438050,19456.486143
84.600000,3,bearing_overheat,7.866406,76.188592,664.378608,6.486381,19513.165302
84.800000,3,bearing_overheat,7.837781,76.294240,664.899777,6.438468,19532.066183
85.000000,3,bearing_overheat,8.290136,76.430121,661.941669,6.512817,19564.413086
85.200000,3,bearing_overheat,8.136260,76.767258,664.807471,6.444906,19486.989370
85.400000,3,bearing_overheat,8.212197,76.476138,660.559173,6.429744,19453.371828
85.600000,3,bearing_overheat,7.951722,76.879734,665.406101,6.523156,19475.373304
85.800000,3,bearing_overheat,8.120803,76.546746,660.942411,6.427537,19490.395142
86.000000,3,bearing_overheat,8.075039,76.944677,664.353070,6.429604,19497.966722
86.200000,3,bearing_overheat,8.030398,76.427973,659.801887,6.456248,19510.462948
86.400000,3,bearing_overheat,8.113173,76.767204,666.571117,6.447967,19445.807032
86.600000,3,bearing_overheat,8.057499,76.915303,663.113656,6.388423,19414.171567
86.800000,3,bearing_overheat,7.922314,76.753320,668.624028,6.373425,19508.608065
87.000000,3,bearing_overheat,7.904973,76.841975,660.783890,6.464881,19428.761762
87.200000,3,bearing_overheat,8.296125,76.832962,663.823609,6.411653,19496.718997
87.400000,3,bearing_overheat,7.976339,77.143401,664.190562,6.429285,19511.949895
87.600000,3,bearing_overheat,7.991659,77.145420,662.498533,6.416687,19524.429533
87.800000,3,bearing_overheat,7.935405,77.350278,661.520801,6.473573,19394.808746
88.000000,3,bearing_overheat,8.099819,77.125911,661.401666,6.382948,19488.360413
88.200000,3,bearing_overheat,7.919845,76.834193,667.329861,6.448473,19485.905657
88.400000,3,bearing_overheat,8.108321,77.644607,661.794312,6.466273,19476.527709
88.600000,3,bearing_overheat,8.016149,77.001537,660.856459,6.451626,19466.330875
88.800000,3,bearing_overheat,8.058296,77.279406,663.913014,6.460954,19512.882587
89.000000,3,bearing_overheat,7.970328,77.202549,663.188229,6.390090,19489.394754
89.200000,3,bearing_overheat,8.195691,77.277195,665.673017,6.421281,19393.972061
89.400000,3,bearing_overheat,7.965511,77.306191,662.697416,6.484890,19535.078211
89.600000,3,bearing_overheat,7.794966,77.629773,660.718165,6.497824,19503.666711
89.800000,3,bearing_overheat,8.104369,77.532934,666.422727,6.471699,19396.977330
90.000000,3,bearing_overheat,7.908389,77.767270,659.232487,6.456386,19474.242021
90.200000,3,bearing_overheat,8.192947,77.683729,665.669222,6.477966,19449.709009
90.400000,3,bearing_overheat,8.053459,77.637206,664.053105,6.450592,19367.383530
90.600000,3,bearing_overheat,7.900005,77.559511,661.982121,6.493349,19428.892556
90.800000,3,bearing_overheat,8.116353,77.644511,663.555538,6.379313,19462.196568
91.000000,3,bearing_overheat,8.062452,77.772832,666.623557,6.516893,19468.016981
91.200000,3,bearing_overheat,8.216710,77.726630,668.716429,6.414378,19477.923511
91.400000,3,bearing_overheat,7.992792,78.027278,663.307377,6.467558,19529.137523
91.600000,3,bearing_overheat,7.768023,77.630304,665.385385,6.430539,19479.508789
91.800000,3,bearing_overheat,8.241426,77.791202,666.072542,6.420243,19461.145958
92.000000,3,bearing_overheat,8.270598,77.996154,662.758790,6.486231,19511.162047
92.200000,3,bearing_overheat,8.011092,77.469581,660.856941,6.484468,19412.422032
92.400000,3,bearing_overheat,8.151995,77.652864,666.879218,6.416997,19446.168020
92.600000,3,bearing_overheat,8.206643,78.197555,667.296503,6.417532,19447.496105
92.800000,3,bearing_overheat,8.003716,78.036454,662.791928,6.391996,19445.821757
93.000000,3,bearing_overheat,7.971095,78.018559,665.553368,6.415333,19426.740388
93.200000,3,bearing_overheat,8.223851,77.844828,662.719927,6.399135,19439.845759
93.400000,3,bearing_overheat,8.171234,78.334719,663.566684,6.445875,19413.175826
93.600000,3,bearing_overheat,7.844069,78.193321,666.784794,6.416419,19498.855825
93.800000,3,bearing_overheat,7.795792,77.900495,666.602545,6.491456,19522.520369
94.000000,3,bearing_overheat,8.021406,78.102015,668.725869,6.473314,19489.364880
94.200000,3,bearing_overheat,8.132649,78.021484,660.792255,6.420288,19504.116622
94.400000,3,bearing_overheat,7.887247,78.087888,666.097875,6.452440,19483.436030
94.600000,3,bearing_overheat,7.903702,78.027586,662.264125,6.518258,19473.708773
94.800000,3,bearing_overheat,8.161469,78.122782,662.041892,6.328041,19485.110619
95.000000,3,bearing_overheat,8.214248,78.127626,664.268699,6.512577,19518.436273
95.200000,3,bearing_overheat,8.109461,78.142040,664.257123,6.421430,19439.664516
95.400000,3,bearing_overheat,8.038976,78.564289,666.432602,6.440252,19484.443044
95.600000,3,bearing_overheat,7.829767,78.619916,663.088807,6.400212,19485.343855
95.800000,3,bearing_overheat,8.081027,78.385941,666.878686,6.407149,19523.137204
96.000000,3,bearing_overheat,8.080453,78.279178,660.515530,6.505406,19394.052962
96.200000,3,bearing_overheat,7.962922,78.316129,663.164045,6.445098,19420.541271
96.400000,3,bearing_overheat,8.000109,78.519712,662.900479,6.415987,19461.541577
96.600000,3,bearing_overheat,7.853935,78.508570,659.337201,6.481273,19553.954706
96.800000,3,bearing_overheat,8.006998,78.574020,666.662547,6.427047,19554.032820
97.000000,3,bearing_overheat,7.744909,78.707840,668.185739,6.483633,19510.966390
97.200000,3,bearing_overheat,7.969388,78.480491,662.019572,6.445886,19530.216854
97.400000,3,bearing_overheat,7.840223,78.623529,659.892675,6.438111,19511.504271
97.600000,3,bearing_overheat,7.997441,78.411384,670.607734,6.426523,19449.269606
97.800000,3,bearing_overheat,8.088831,78.841657,664.207785,6.406425,19390.915003
98.000000,3,bearing_overheat,7.992362,78.762290,666.044330,6.448407,19442.898583
98.200000,3,bearing_overheat,8.184752,78.673500,666.294171,6.379298,19433.675214
98.400000,3,bearing_overheat,8.189432,78.932362,663.277142,6.437054,19520.421894
98.600000,3,bearing_overheat,8.084985,79.028533,663.210815,6.448813,19515.337720
98.800000,3,bearing_overheat,8.171059,78.899102,663.134651,6.363845,19466.366376
99.000000,3,bearing_overheat,8.039888,78.869639,672.206474,6.426328,19515.323433
99.200000,3,bearing_overheat,8.346236,78.748148,667.352711,6.429342,19491.270952
99.400000,3,bearing_overheat,8.058870,78.914445,666.593793,6.406409,19465.185969
99.600000,3,bearing_overheat,7.792018,78.946066,662.271853,6.399953,19451.458128
99.800000,3,bearing_overheat,7.997950,78.947866,661.131189,6.545914,19459.446363
100.000000,3,bearing_overheat,7.806724,79.363564,661.050081,6.440757,19459.924341
100.200000,3,bearing_overheat,8.171694,78.811471,665.119587,6.396282,19463.203749
100.400000,3,bearing_overheat,8.070231,78.970305,668.156182,6.505485,19546.793657
100.600000,3,bearing_overheat,7.754205,78.785715,664.295656,6.454387,19431.587240
100.800000,3,bearing_overheat,8.071309,79.365805,661.688173,6.432629,19445.371302
101.000000,3,bearing_overheat,7.948263,78.851009,661.047562,6.396898,19524.650109
101.200000,3,bearing_overheat,7.875452,79.013712,667.481362,6.450780,19486.889054
101.400000,3,bearing_overheat,7.840491,79.372028,668.507925,6.460499,19397.214229
101.600000,3,bearing_overheat,7.965970,79.162382,660.356635,6.384975,19482.730196
101.800000,3,bearing_overheat,7.938626,79.165918,665.863627,6.438111,19482.426162
102.000000,3,bearing_overheat,8.031006,79.177873,662.926383,6.540958,19476.946005
102.200000,3,bearing_overheat,8.198857,79.449165,663.810998,6.421745,19501.179863
102.400000,3,bearing_overheat,8.249081,79.375653,669.077643,6.513145,19372.557085
102.600000,3,bearing_overheat,7.947383,79.354188,666.319791,6.455266,19520.257231
102.800000,3,bearing_overheat,8.058973,79.289127,663.099488,6.461221,19388.752440
103.000000,3,bearing_overheat,8.036847,79.447852,666.967032,6.430247,19502.096048
103.200000,3,bearing_overheat,8.036000,79.087721,661.769902,6.436526,19463.531055
103.400000,3,bearing_overheat,8.259776,79.376339,668.330568,6.435115,19505.365634
103.600000,3,bearing_overheat,8.127715,79.171541,666.349083,6.517110,19480.335847
103.800000,3,bearing_overheat,8.299891,79.519163,664.129364,6.429808,19491.205036
104.000000,3,bearing_overheat,8.292026,79.381373,664.152308,6.401916,19499.957359
104.200000,3,bearing_overheat,7.986042,79.476809,664.274732,6.500411,19457.144091
104.400000,3,bearing_overheat,8.000898,79.496690,660.792395,6.445948,19415.806451
104.600000,3,bearing_overheat,8.293490,79.623099,664.543870,6.435039,19478.150500
104.800000,3,bearing_overheat,8.038160,79.846816,662.457096,6.409258,19492.669312
105.000000,3,bearing_overheat,8.173269,79.406483,664.528433,6.492150,19535.572255
105.200000,3,bearing_overheat,8.158965,79.554663,661.954561,6.430859,19403.503232
105.400000,3,bearing_overheat,8.118551,79.711528,662.955304,6.449851,19425.558397
105.600000,3,bearing_overheat,8.082107,79.313565,665.463766,6.482210,19401.461347
105.800000,3,bearing_overheat,7.751515,79.765498,657.140548,6.423423,19401.594079
106.000000,3,bearing_overheat,7.999734,79.855005,660.604681,6.384022,19431.573569
106.200000,3,bearing_overheat,7.914526,79.751054,664.127552,6.413147,19430.794160
106.400000,3,bearing_overheat,7.894616,79.894147,664.124141,6.464508,19423.401275
106.600000,3,bearing_overheat,7.906118,79.801956,665.840147,6.423942,19525.716338
106.800000,3,bearing_overheat,8.236042,79.975135,667.694538,6.427037,19466.974115
107.000000,3,bearing_overheat,8.092470,79.624295,665.950634,6.483787,19446.643875
107.200000,3,bearing_overheat,7.830429,79.681581,663.512314,6.394277,19544.534051
107.400000,3,bearing_overheat,8.194747,80.138677,664.033629,6.427592,19438.893125
107.600000,3,bearing_overheat,8.225508,79.872297,668.831530,6.438799,19384.630075
107.800000,3,bearing_overheat,7.841658,79.480704,665.173223,6.471093,19468.312460
108.000000,3,bearing_overheat,8.077361,79.786142,666.413058,6.374761,19415.985466
108.200000,3,bearing_overheat,8.333905,79.825734,665.326505,6.397459,19431.767089
108.400000,3,bearing_overheat,8.087200,79.907477,664.031953,6.432646,19528.715342
108.600000,3,bearing_overheat,8.094338,79.663027,671.350143,6.411519,19434.252033
108.800000,3,bearing_overheat,8.082088,79.982344,664.155417,6.449660,19459.780644
109.000000,3,bearing_overheat,8.028089,79.936748,663.254642,6.511365,19497.136532
109.200000,3,bearing_overheat,7.911606,79.785992,663.268305,6.485585,19362.328110
109.400000,3,bearing_overheat,7.993276,79.866096,665.860776,6.477080,19431.307329
109.600000,3,bearing_overheat,8.338699,80.133758,666.879834,6.431649,19492.990248
109.800000,3,bearing_overheat,7.962796,80.084582,664.225317,6.406648,19451.618227
110.000000,3,bearing_overheat,8.027322,79.939818,663.231753,6.489186,19476.243300
110.200000,3,bearing_overheat,8.149155,79.870543,662.762361,6.451823,19429.166085
110.400000,3,bearing_overheat,8.236078,79.768788,664.956959,6.456933,19489.544137
110.600000,3,bearing_overheat,8.306592,79.960674,669.657017,6.417085,19475.378333
110.800000,3,bearing_overheat,8.137578,80.311460,663.553075,6.473906,19384.852943
111.000000,3,bearing_overheat,8.217151,79.872671,663.653676,6.493684,19501.872448
111.200000,3,bearing_overheat,7.962745,80.045033,664.246120,6.433487,19514.014305
111.400000,3,bearing_overheat,8.131166,80.260342,659.813238,6.409081,19417.338341
111.600000,3,bearing_overheat,8.020021,80.044261,665.828181,6.496650,19466.790612
111.800000,3,bearing_overheat,7.902088,80.526973,668.711450,6.479035,19386.846100
112.000000,3,bearing_overheat,7.896195,80.529987,659.495495,6.417148,19408.280607
112.200000,3,bearing_overheat,8.163187,80.084894,664.592450,6.470501,19483.368964
112.400000,3,bearing_overheat,7.974047,79.962496,666.882130,6.529630,19521.484556
112.600000,3,bearing_overheat,8.203607,79.599204,662.206844,6.423691,19416.740516
112.800000,3,bearing_overheat,8.180827,80.034414,663.218385,6.510910,19465.540847
113.000000,3,bearing_overheat,8.063985,80.273783,668.180504,6.423452,19442.773815
113.200000,3,bearing_overheat,7.920877,80.034442,665.652404,6.488595,19426.760165
113.400000,3,bearing_overheat,8.085854,80.452689,659.724213,6.373487,19468.289191
113.600000,3,bearing_overheat,8.122303,80.133054,665.421993,6.432272,19530.727688
113.800000,3,bearing_overheat,7.898057,80.589957,658.890429,6.407703,19415.192022
114.000000,3,bearing_overheat,8.314976,80.301771,667.155973,6.470558,19414.787722
114.200000,3,bearing_overheat,8.236427,80.828356,669.006346,6.455097,19410.284296
114.400000,3,bearing_overheat,8.043133,80.323129,666.681268,6.453735,19486.046756
114.600000,3,bearing_overheat,7.974245,80.123774,668.403322,6.480361,19453.868565
114.800000,3,bearing_overheat,8.228222,80.227111,666.225375,6.455502,19441.149551
115.000000,3,bearing_overheat,7.836263,80.648193,659.112116,6.462079,19460.824889
115.200000,3,bearing_overheat,7.905286,80.322821,666.777466,6.419922,19423.804476
115.400000,3,bearing_overheat,8.252413,80.265081,665.282671,6.468113,19490.708480
115.600000,3,bearing_overheat,8.083892,79.804567,658.739106,6.451361,19435.310206
115.800000,3,bearing_overheat,8.120657,80.436622,667.890559,6.432616,19476.606161
116.000000,3,bearing_overheat,8.301716,80.353743,668.841289,6.412126,19481.897262
116.200000,3,bearing_overheat,8.272202,80.538819,663.221030,6.500463,19494.848052
116.400000,3,bearing_overheat,8.067178,80.452517,663.444642,6.491951,19472.079882
116.600000,3,bearing_overheat,8.122128,80.720767,661.940675,6.414819,19493.945757
116.800000,3,bearing_overheat,8.179780,80.393873,667.765504,6.437152,19523.326710
117.000000,3,bearing_overheat,7.962786,80.448404,660.006933,6.459489,19535.060112
117.200000,3,bearing_overheat,8.320196,80.315794,664.236507,6.465215,19351.547819
117.400000,3,bearing_overheat,8.223483,80.377421,668.754880,6.429687,19410.237944
117.600000,3,bearing_overheat,8.047237,80.522594,667.187126,6.468822,19425.396038
117.800000,3,bearing_overheat,7.948077,80.411463,664.887874,6.525717,19478.429362
118.000000,3,bearing_overheat,7.916007,80.341002,674.052089,6.444295,19463.108588
118.200000,3,bearing_overheat,8.000102,80.619359,665.812068,6.467555,19445.325720
118.400000,3,bearing_overheat,8.211991,80.073735,664.156902,6.439914,19493.283684
118.600000,3,bearing_overheat,7.818045,80.848889,667.687238,6.457938,19523.224066
118.800000,3,bearing_overheat,8.087411,80.608822,661.455443,6.370791,19433.360387
119.000000,3,bearing_overheat,8.181053,80.310199,669.096047,6.433147,19489.612569
119.200000,3,bearing_overheat,8.188299,80.565081,663.679378,6.443518,19383.326548
119.400000,3,bearing_overheat,8.083427,80.493547,664.394789,6.393672,19425.285960
119.600000,3,bearing_overheat,8.153109,80.194334,665.822896,6.448611,19500.871765
119.800000,3,bearing_overheat,8.160207,80.647659,660.534087,6.418535,19443.096902
120.000000,3,bearing_overheat,7.962810,80.424535,667.797912,6.446956,19368.684768
120.200000,3,bearing_overheat,8.157289,80.721138,666.208154,6.425684,19531.624879
120.400000,3,bearing_overheat,8.091153,80.654407,668.229738,6.497179,19537.262027
120.600000,3,bearing_overheat,8.289560,80.716231,667.000386,6.482010,19470.474670
120.800000,3,bearing_overheat,7.889852,80.425206,664.107117,6.446811,19468.665318
121.000000,3,bearing_overheat,7.998621,80.574131,660.418794,6.414224,19462.412544
121.200000,3,bearing_overheat,8.084784,80.677619,665.414912,6.490544,19475.178499
121.400000,3,bearing_overheat,7.983437,80.636489,667.087437,6.497169,19483.523102
121.600000,3,bearing_overheat,8.245289,80.307329,664.076731,6.533993,19481.952101
121.800000,3,bearing_overheat,8.000756,80.693551,667.851880,6.465627,19477.396991
122.000000,3,bearing_overheat,8.192572,80.617583,668.339414,6.445238,19480.354931
122.200000,3,bearing_overheat,8.080998,80.402638,666.354158,6.408704,19457.205922
122.400000,3,bearing_overheat,8.006336,80.685523,666.357302,6.405655,19446.969001
122.600000,3,bearing_overheat,7.977846,80.878632,669.178542,6.515771,19448.846532
122.800000,3,bearing_overheat,7.938862,80.612072,661.065284,6.382886,19418.427654
123.000000,3,bearing_overheat,8.298550,80.692113,668.540007,6.484036,19508.502748
123.200000,3,bearing_overheat,8.013494,80.912977,663.512654,6.489820,19444.536015
123.400000,3,bearing_overheat,7.966291,80.945750,662.348165,6.392534,19536.120346
123.600000,3,bearing_overheat,8.128262,80.567772,667.308017,6.576621,19476.627008
123.800000,3,bearing_overheat,8.056556,80.595952,663.478744,6.399712,19403.300767
124.000000,3,bearing_overheat,8.049123,80.724626,662.422624,6.501696,19397.372486
124.200000,3,bearing_overheat,7.933967,80.899248,661.032544,6.422103,19437.988082
124.400000,3,bearing_overheat,8.126552,80.880717,669.884796,6.426104,19483.974213
124.600000,3,bearing_overheat,8.035902,80.966756,665.282971,6.441257,19544.405157
124.800000,3,bearing_overheat,8.086847,80.521224,664.834846,6.386430,19561.289034
125.000000,3,bearing_overheat,8.144357,80.933992,664.432664,6.399747,19434.990453
125.200000,3,bearing_overheat,8.029621,80.610495,666.685176,6.481796,19424.675881
125.400000,3,bearing_overheat,8.137056,80.668682,664.130568,6.414245,19440.065124
125.600000,3,bearing_overheat,8.090327,80.791148,665.680323,6.409015,19426.439532
125.800000,3,bearing_overheat,8.103446,80.694360,657.895339,6.407885,19507.252311
126.000000,3,bearing_overheat,7.866764,80.675755,665.375883,6.432170,19425.830300
126.200000,3,bearing_overheat,8.294767,80.620909,665.896616,6.477422,19494.850412
126.400000,3,bearing_overheat,8.010462,80.838944,666.157601,6.376771,19420.372548
126.600000,3,bearing_overheat,8.135502,80.561685,669.044309,6.425626,19555.365582
126.800000,3,bearing_overheat,8.256218,80.621781,662.586061,6.389489,19567.371600
127.000000,3,bearing_overheat,8.181555,80.709382,659.667219,6.462179,19483.751918
127.200000,3,bearing_overheat,8.233316,80.894514,666.206688,6.470078,19494.664476
127.400000,3,bearing_overheat,7.860588,80.759734,666.176008,6.507334,19435.277071
127.600000,3,bearing_overheat,8.094839,80.740044,669.062460,6.475794,19455.403311
127.800000,3,bearing_overheat,7.937483,81.162961,667.973061,6.381341,19461.586750
128.000000,3,bearing_overheat,8.104573,80.905225,662.295844,6.417334,19437.469003
128.200000,3,bearing_overheat,7.981132,81.290631,661.876680,6.495626,19450.606881
128.400000,3,bearing_overheat,8.347859,80.511577,666.610006,6.436846,19433.457630
128.600000,3,bearing_overheat,8.156504,81.013659,673.602056,6.544383,19427.692309
128.800000,3,bearing_overheat,8.087458,80.606939,666.888446,6.429522,19389.583851
129.000000,3,bearing_overheat,8.014421,80.914573,661.632642,6.507439,19502.769818
129.200000,3,bearing_overheat,8.026760,80.830070,665.462190,6.498982,19480.341296
129.400000,3,bearing_overheat,8.171423,80.946580,666.085718,6.489938,19376.138577
129.600000,3,bearing_overheat,8.007935,80.833199,669.157495,6.447608,19422.371188
129.800000,3,bearing_overheat,8.078722,80.677534,667.597498,6.431960,19399.728681
130.000000,3,bearing_overheat,8.048086,81.012262,665.584298,6.418035,19425.358169
130.200000,3,bearing_overheat,8.140450,80.923431,667.804740,6.463005,19451.830080
130.400000,3,bearing_overheat,8.010108,80.690789,669.791211,6.457461,19488.594182
130.600000,3,bearing_overheat,8.238378,80.897940,664.518919,6.475201,19489.201147
130.800000,3,bearing_overheat,8.160981,80.899704,663.192883,6.406848,19453.853731
131.000000,3,bearing_overheat,7.847710,80.985640,669.692456,6.383740,19473.196156
131.200000,3,bearing_overheat,8.032118,81.119884,669.172329,6.452430,19473.139629
131.400000,3,bearing_overheat,7.925371,81.001783,662.285494,6.416374,19481.971041
131.600000,3,bearing_overheat,7.916817,80.875916,662.991285,6.420338,19448.156670
131.800000,3,bearing_overheat,8.030751,80.885435,667.011734,6.423861,19470.516212
132.000000,3,bearing_overheat,8.023939,80.863285,665.378455,6.455601,19473.985062
132.200000,3,bearing_overheat,8.033535,81.171209,663.439409,6.451272,19419.821212
132.400000,3,bearing_overheat,8.139598,80.818488,670.138607,6.460233,19484.600520
132.600000,3,bearing_overheat,7.962846,81.032304,666.383155,6.471400,19424.446907
132.800000,3,bearing_overheat,8.118669,80.717463,665.501523,6.408812,19511.966532
133.000000,3,bearing_overheat,7.984331,80.627645,672.622632,6.417194,19471.604788
133.200000,3,bearing_overheat,8.067739,81.021908,660.468796,6.442372,19419.093105
133.400000,3,bearing_overheat,8.031924,80.725174,665.070748,6.473829,19453.103650
133.600000,3,bearing_overheat,7.879753,80.940580,667.451322,6.417199,19530.230092
133.800000,3,bearing_overheat,8.002662,81.323239,668.473146,6.376130,19455.816756
134.000000,3,bearing_overheat,7.915586,80.809841,663.470350,6.363052,19511.052516
134.200000,3,bearing_overheat,8.235086,81.304599,666.061774,6.334935,19446.922341
134.400000,3,bearing_overheat,8.009665,80.684997,661.147312,6.448680,19470.084846
134.600000,3,bearing_overheat,8.206691,81.074091,670.743908,6.451646,19406.370459
134.800000,3,bearing_overheat,7.988351,81.128456,663.361760,6.394193,19432.955373
135.000000,3,bearing_overheat,7.967459,81.019377,663.438999,6.472383,19425.441400
135.200000,3,bearing_overheat,8.142449,80.950264,669.450594,6.400667,19442.041788
135.400000,3,bearing_overheat,8.086017,81.244100,664.828552,6.464164,19421.187302
135.600000,3,bearing_overheat,8.039005,81.125801,664.851364,6.454583,19446.384274
135.800000,3,bearing_overheat,8.205070,81.225272,668.550196,6.418683,19549.260036
