t,mode_code,mode_label,V,Tb,I,H,Q
71.400000,5,motor_overload,6.920166,67.700389,760.300281,6.324583,19124.696066
71.600000,5,motor_overload,6.982010,67.798695,758.975420,6.325115,19208.770288
71.800000,5,motor_overload,6.853987,67.916510,755.566209,6.298161,19233.089109
72.000000,5,motor_overload,6.722944,68.258697,759.621440,6.340731,19223.717283
72.200000,5,motor_overload,6.825879,68.611755,753.921805,6.235103,19162.811437
72.400000,5,motor_overload,6.845784,68.175546,752.243377,6.265664,19192.224232
72.600000,5,motor_overload,6.630787,68.483751,755.675168,6.272006,19166.143753
72.800000,5,motor_overload,7.058872,68.481213,754.771324,6.221144,19244.394947
73.000000,5,motor_overload,6.811941,68.456105,757.815029,6.337144,19150.742698
73.200000,5,motor_overload,6.889208,68.604812,756.051269,6.284027,19211.343570
73.400000,5,motor_overload,6.790010,68.501442,762.644252,6.221294,19156.743472
73.600000,5,motor_overload,6.836689,68.724857,759.030121,6.238540,19135.068001
73.800000,5,motor_overload,6.782098,68.527280,755.924569,6.280584,19226.871806
74.000000,5,motor_overload,7.003386,68.746600,762.304266,6.266430,19178.948613
74.200000,5,motor_overload,6.783277,68.847094,756.568899,6.211562,19168.699981
74.400000,5,motor_overload,6.818928,68.672427,758.929693,6.332978,19126.387456
74.600000,5,motor_overload,6.860194,68.553434,759.429613,6.275703,19165.853030
74.800000,5,motor_overload,6.964177,68.377820,755.582929,6.299969,19170.883965
75.000000,5,motor_overload,7.044672,68.873044,758.612095,6.285757,19106.807489
75.200000,5,motor_overload,6.777143,68.730125,758.194398,6.297491,19149.925923
75.400000,5,motor_overload,6.769980,69.060746,764.084322,6.259443,19125.312936
75.600000,5,motor_overload,6.743877,69.507227,752.570293,6.274707,19215.088263
75.800000,5,motor_overload,6.892220,69.260849,756.334359,6.328887,19248.633875
76.000000,5,motor_overload,6.903927,69.035152,761.321967,6.288650,19202.544609
76.200000,5,motor_overload,6.646026,68.870600,756.794012,6.334109,19141.623829
76.400000,5,motor_overload,6.588099,68.763184,757.113459,6.231732,19204.377286
76.600000,5,motor_overload,7.010179,69.190509,755.017349,6.253863,19135.196259
76.800000,5,motor_overload,6.997595,69.529354,765.540646,6.282988,19193.002626
77.000000,5,motor_overload,6.661779,69.196791,759.179677,6.308918,19210.782770
77.200000,5,motor_overload,6.823655,69.255486,759.038980,6.266670,19189.727475
77.400000,5,motor_overload,6.755422,69.349611,754.244938,6.271086,19215.124641
77.600000,5,motor_overload,7.223458,69.478364,762.555660,6.240600,19177.049747
77.800000,5,motor_overload,6.754251,69.332698,759.928399,6.252838,19122.295104
78.000000,5,motor_overload,6.538916,69.355618,759.450367,6.193277,19179.615695
78.200000,5,motor_overload,6.825046,69.388186,760.052137,6.271728,19308.347186
78.400000,5,motor_overload,7.079828,69.439891,761.905275,6.245656,19311.725109
78.600000,5,motor_overload,6.971065,69.608640,759.381289,6.271117,19235.036098
78.800000,5,motor_overload,6.973419,69.520512,759.263445,6.233806,19175.354572
79.000000,5,motor_overload,6.961848,69.741997,760.950198,6.203238,19222.881464
79.200000,5,motor_overload,6.731392,69.726517,762.150126,6.290115,19213.456618
79.400000,5,motor_overload,6.764515,69.792229,761.711678,6.258098,19199.658173
79.600000,5,motor_overload,6.988099,70.057877,760.743081,6.260189,19195.959874
79.800000,5,motor_overload,6.953628,69.840492,763.783385,6.253589,19147.598087
80.000000,5,motor_overload,7.128031,69.587259,760.259566,6.230269,19157.188828
80.200000,5,motor_overload,6.942458,69.897024,761.895079,6.287881,19208.580470
80.400000,5,motor_overload,6.891687,69.737788,759.811720,6.287873,19139.520534
80.600000,5,motor_overload,6.860212,69.783446,757.618445,6.304742,19274.943794
80.800000,5,motor_overload,7.072677,70.022839,758.459122,6.326124,19249.913947
81.000000,5,motor_overload,6.861097,70.156277,756.399246,6.248045,19114.365802
81.200000,5,motor_overload,6.903578,70.110186,763.090318,6.361004,19131.346275
81.400000,5,motor_overload,6.824942,70.161538,756.310552,6.283513,19260.419402
81.600000,5,motor_overload,6.862790,69.721763,758.358600,6.279541,19100.923685
81.800000,5,motor_overload,6.845430,70.019298,759.341258,6.246386,19113.478816
82.000000,5,motor_overload,6.830297,70.152309,756.246047,6.297325,19194.254091
82.200000,5,motor_overload,7.049020,70.241751,757.135891,6.316698,19146.554050
82.400000,5,motor_overload,6.851373,70.437556,757.311847,6.290624,19219.423430
82.600000,5,motor_overload,6.944291,70.265645,763.015781,6.255845,19134.267576
82.800000,5,motor_overload,7.036686,70.273779,757.317889,6.216514,19168.920396
83.000000,5,motor_overload,6.988761,70.321726,760.720762,6.258102,19231.088065
83.200000,5,motor_overload,6.867565,70.388000,764.316454,6.234402,19156.631268
83.400000,5,motor_overload,6.818288,70.131189,760.249098,6.248021,19182.127264
83.600000,5,motor_overload,7.008160,70.462909,762.881887,6.352812,19251.413356
83.800000,5,motor_overload,7.050794,70.866315,755.781492,6.285036,19155.563799
84.000000,5,motor_overload,6.882873,70.462315,764.981073,6.309311,19239.467687
84.200000,5,motor_overload,6.804442,70.468413,761.193185,6.281785,19125.618011
84.400000,5,motor_overload,6.921136,70.675235,756.934862,6.239160,19156.336918
84.600000,5,motor_overload,7.129781,70.510089,756.870929,6.231870,19221.665882
84.800000,5,motor_overload,6.762257,70.866118,763.319712,6.264373,19100.728095
85.000000,5,motor_overload,6.944197,70.235307,755.606144,6.188615,19128.898051
85.200000,5,motor_overload,6.780645,70.778153,763.252307,6.273581,19272.374045
85.400000,5,motor_overload,6.975520,70.529575,763.084211,6.297477,19148.374822
85.600000,5,motor_overload,7.023700,70.727493,758.188893,6.283257,19135.596216
85.800000,5,motor_overload,7.044064,70.755124,761.532074,6.219938,19073.989983
86.000000,5,motor_overload,6.864490,70.715137,754.164809,6.215156,19145.106665
86.200000,5,motor_overload,7.045535,70.938909,764.299596,6.267236,19103.596606
86.400000,5,motor_overload,6.840562,70.804708,763.108622,6.253086,19202.537138
86.600000,5,motor_overload,6.760016,70.485805,759.597627,6.238723,19160.739508
86.800000,5,motor_overload,6.738711,70.940267,765.261007,6.246027,19125.784518
87.000000,5,motor_overload,7.131495,70.599456,759.991019,6.249361,19259.875938
87.200000,5,motor_overload,6.776324,70.730185,762.958795,6.255568,19149.668164
87.400000,5,motor_overload,6.943243,70.973435,761.027684,6.266236,19161.102394
87.600000,5,motor_overload,6.841841,70.702208,764.326583,6.319356,19124.548155
87.800000,5,motor_overload,6.626655,71.354541,757.868041,6.245789,19165.689626
88.000000,5,motor_overload,6.700028,70.847150,766.753889,6.241168,19174.284150
88.200000,5,motor_overload,6.650613,70.980883,754.911345,6.236183,19212.822270
88.400000,5,motor_overload,6.925901,71.374167,762.813363,6.267776,19193.983603
88.600000,5,motor_overload,7.240690,70.671771,759.893341,6.326224,19185.700332
88.800000,5,motor_overload,6.741885,71.285875,758.698635,6.244514,19182.965725
89.000000,5,motor_overload,6.859311,71.426202,760.915933,6.284627,19060.836691
89.200000,5,motor_overload,7.228543,71.174366,764.582455,6.276268,19237.527927
89.400000,5,motor_overload,6.849213,71.511721,762.612734,6.241097,19186.690519
89.600000,5,motor_overload,6.738393,71.198056,761.051426,6.261616,19151.411161
89.800000,5,motor_overload,6.807236,71.102280,762.216541,6.206993,19215.034726
90.000000,5,motor_overload,6.599474,71.377434,762.770363,6.258540,19170.425545
90.200000,5,motor_overload,6.995934,71.353483,763.030867,6.256011,19162.308906
90.400000,5,motor_overload,7.153615,71.166215,762.919849,6.242575,19208.881281
90.600000,5,motor_overload,7.067875,71.207853,763.093672,6.337718,19162.500723
90.800000,5,motor_overload,6.947402,71.660126,765.395871,6.190346,19281.887834
91.000000,5,motor_overload,6.825300,71.453400,762.196733,6.209310,19175.035180
91.200000,5,motor_overload,7.042424,71.449889,764.799199,6.377060,19240.165903
91.400000,5,motor_overload,6.948072,71.389874,765.541547,6.270663,19189.777898
91.600000,5,motor_overload,6.937863,71.705845,758.658572,6.318064,19160.353756
91.800000,5,motor_overload,6.950700,71.717780,762.102584,6.292055,19118.134004
92.000000,5,motor_overload,6.727510,71.180130,765.198260,6.276486,19129.662468
92.200000,5,motor_overload,6.968230,71.649524,762.231997,6.238955,19122.788246
92.400000,5,motor_overload,7.013374,71.428021,760.807298,6.260987,19131.452647
92.600000,5,motor_overload,6.905051,71.752643,758.104357,6.270503,19200.060993
92.800000,5,motor_overload,6.859974,71.453280,764.265150,6.283676,19165.994816
93.000000,5,motor_overload,7.083206,71.796839,761.350485,6.282855,19099.178269
93.200000,5,motor_overload,7.043368,71.470626,765.881900,6.299547,19104.573213
93.400000,5,motor_overload,7.002553,71.958019,763.190714,6.282861,19109.932618
93.600000,5,motor_overload,7.245783,71.831425,760.909037,6.245165,19192.422535
93.800000,5,motor_overload,6.900742,71.591920,760.710929,6.283172,19262.151217
94.000000,5,motor_overload,7.046014,71.991229,758.980908,6.308213,19128.426724
94.200000,5,motor_overload,6.788467,71.869095,764.051197,6.225345,19176.738661
94.400000,5,motor_overload,6.999864,71.568071,759.741786,6.334222,19129.493267
94.600000,5,motor_overload,6.975726,71.398318,759.898421,6.243432,19217.081377
94.800000,5,motor_overload,7.070974,71.964833,760.498822,6.343511,19104.874307
95.000000,5,motor_overload,6.982351,71.425761,764.627720,6.246216,19140.117474
95.200000,5,motor_overload,7.148577,71.566078,758.159537,6.284100,19139.138781
95.400000,5,motor_overload,7.238078,71.894529,760.985645,6.292581,19186.546607
95.600000,5,motor_overload,6.823349,71.792731,759.276912,6.242121,19119.185562
95.800000,5,motor_overload,6.797273,71.628851,760.364351,6.318849,19140.833531
96.000000,5,motor_overload,6.957524,71.797216,766.257298,6.268229,19165.653414
96.200000,5,motor_overload,6.937208,72.149191,762.163773,6.240212,19153.202572
96.400000,5,motor_overload,7.111386,71.665379,766.981649,6.227715,19189.799066
96.600000,5,motor_overload,6.882932,71.770118,761.869349,6.260168,19111.767464
96.800000,5,motor_overload,7.059373,71.835806,768.224810,6.249656,19111.756110
97.000000,5,motor_overload,6.799786,72.138227,764.927158,6.259573,19132.187377
97.200000,5,motor_overload,6.926904,72.025839,760.281344,6.360302,19200.978626
97.400000,5,motor_overload,6.890727,72.299141,760.779354,6.312582,19103.019788
97.600000,5,motor_overload,7.072636,72.188580,766.795577,6.241860,19107.736297
97.800000,5,motor_overload,6.909612,71.884463,757.756032,6.339530,19184.284949
98.000000,5,motor_overload,6.946435,71.434588,762.661159,6.244645,19126.470321
98.200000,5,motor_overload,6.996446,72.051552,762.692544,6.246601,19123.178847
98.400000,5,motor_overload,7.117398,72.068536,756.154828,6.267729,19163.240185
98.600000,5,motor_overload,6.832201,72.394692,759.242535,6.286008,19067.994763
98.800000,5,motor_overload,6.989547,71.783825,760.232598,6.201634,19129.604138
99.000000,5,motor_overload,6.784261,72.046743,760.578457,6.281915,19083.284335
99.200000,5,motor_overload,6.878870,72.049136,764.602502,6.226142,19127.139594
99.400000,5,motor_overload,6.696817,71.989882,759.118471,6.240649,19148.203384
99.600000,5,motor_overload,7.002595,72.457903,762.413808,6.260433,19098.921827
99.800000,5,motor_overload,7.021095,71.961746,757.686807,6.249027,19208.694015
100.000000,5,motor_overload,6.975041,72.259111,758.076218,6.240981,19163.080329
100.200000,5,motor_overload,6.868704,72.592151,762.660690,6.280625,19092.367156
100.400000,5,motor_overload,7.256184,72.086451,757.009794,6.352667,19136.614275
100.600000,5,motor_overload,6.963618,72.164857,762.237168,6.341990,19072.110586
100.800000,5,motor_overload,7.017977,72.041373,765.279476,6.176966,19200.082782
101.000000,5,motor_overload,6.960970,72.517708,761.698590,6.179049,19213.903075
101.200000,5,motor_overload,7.149250,72.358488,762.949944,6.291564,19142.105996
101.400000,5,motor_overload,7.217471,72.714101,759.479781,6.273973,19093.197248
101.600000,5,motor_overload,6.940012,72.676198,756.129458,6.251157,19117.632874
101.800000,5,motor_overload,6.966298,72.148819,757.161357,6.156716,19124.850785
102.000000,5,motor_overload,6.902923,72.384470,764.523086,6.324131,19201.643066
102.200000,5,motor_overload,7.218687,72.192063,759.260891,6.358106,19222.805240
102.400000,5,motor_overload,6.692868,72.639972,761.567337,6.264104,19219.057373
102.600000,5,motor_overload,7.069881,72.342785,764.648777,6.231658,19220.428411
102.800000,5,motor_overload,6.923573,72.078214,768.361800,6.238119,19170.596607
103.000000,5,motor_overload,6.700903,72.187981,762.742181,6.252013,19143.393879
103.200000,5,motor_overload,7.085640,72.431813,763.523611,6.249252,19147.240034
103.400000,5,motor_overload,6.934666,72.493366,759.472691,6.298361,19144.092905
103.600000,5,motor_overload,6.748091,72.486240,766.054568,6.277213,19094.216931
103.800000,5,motor_overload,6.993713,72.559884,765.587728,6.326564,19172.436009
104.000000,5,motor_overload,7.033675,72.275997,761.716737,6.288433,19285.080312
104.200000,5,motor_overload,6.665280,72.702580,761.827033,6.230776,19091.374438
104.400000,5,motor_overload,6.967398,72.673332,762.590728,6.234633,19140.572321
104.600000,5,motor_overload,7.254990,72.200077,760.530611,6.329940,19110.698322
104.800000,5,motor_overload,6.763466,72.228226,761.650370,6.375909,19176.248711
105.000000,5,motor_overload,7.043768,72.653540,762.934386,6.257668,19152.927042
105.200000,5,motor_overload,7.069662,72.597973,763.660157,6.303926,19070.818195
105.400000,5,motor_overload,7.080774,72.873622,760.626357,6.319717,19175.497536
105.600000,5,motor_overload,7.046528,72.836629,756.629402,6.305404,19176.664067
105.800000,5,motor_overload,6.839543,72.231563,761.518294,6.200933,19147.018582
106.000000,5,motor_overload,7.019491,72.494294,767.274959,6.279185,19151.519205
106.200000,5,motor_overload,7.298199,72.631632,765.984528,6.229997,19181.163195
106.400000,5,motor_overload,6.992178,72.370801,764.445401,6.285050,19117.323245
106.600000,5,motor_overload,7.132792,73.147338,759.925934,6.272215,19139.872848
106.800000,5,motor_overload,7.071533,72.382009,760.368761,6.254186,19152.852857
107.000000,5,motor_overload,6.962704,72.723179,763.292866,6.324412,19140.257542
107.200000,5,motor_overload,6.794160,72.849854,760.946610,6.215318,19209.834507
107.400000,5,motor_overload,6.892218,72.945020,760.532432,6.239241,19203.026386
107.600000,5,motor_overload,7.000157,72.677956,763.707190,6.281729,19137.285821
107.800000,5,motor_overload,6.891668,72.748592,768.059592,6.246688,19159.857293
108.000000,5,motor_overload,6.987221,73.046840,758.530477,6.225883,19178.961806
108.200000,5,motor_overload,7.015016,72.737880,758.247007,6.220493,19118.768666
108.400000,5,motor_overload,6.988246,72.980332,768.915479,6.330352,19168.250474
108.600000,5,motor_overload,7.016114,72.761036,764.892959,6.304446,19108.556402
108.800000,5,motor_overload,7.154582,72.679082,760.136443,6.298220,19134.401010
109.000000,5,motor_overload,7.024504,72.887236,760.259939,6.274256,19152.370890
109.200000,5,motor_overload,6.934256,72.802944,762.014348,6.266242,19109.787224
109.400000,5,motor_overload,6.913833,72.780970,759.666946,6.231693,19155.860382
109.600000,5,motor_overload,6.794612,72.894540,756.685081,6.241543,19146.301730
109.800000,5,motor_overload,7.210851,72.844133,760.272432,6.305986,19175.866715
110.000000,5,motor_overload,7.184423,72.509957,760.614127,6.197722,19218.390830
110.200000,5,motor_overload,6.946179,72.784798,759.110607,6.291167,19115.287209
110.400000,5,motor_overload,6.896972,72.492423,762.004922,6.284232,19223.101331
110.600000,5,motor_overload,7.109180,72.734800,765.503640,6.278248,19147.129356
110.800000,5,motor_overload,7.095233,72.889720,765.148314,6.227204,19135.360977
111.000000,5,motor_overload,6.858955,72.707690,764.892719,6.351209,19238.762925
111.200000,5,motor_overload,6.748101,73.091793,766.445654,6.259619,19112.912230
111.400000,5,motor_overload,6.845146,72.945657,761.312634,6.236161,19173.516551
111.600000,5,motor_overload,7.073814,73.042124,765.995142,6.294617,19264.631390
111.800000,5,motor_overload,7.067223,72.642950,761.136008,6.244707,19178.112703
112.000000,5,motor_overload,6.998180,73.124529,763.018276,6.266667,19124.979646
112.200000,5,motor_overload,7.018143,72.826199,761.708533,6.252559,19241.714855
112.400000,5,motor_overload,6.983115,72.769469,759.404981,6.324132,19130.426180
112.600000,5,motor_overload,6.859426,72.832674,762.731884,6.270800,19149.734729
112.800000,5,motor_overload,6.976789,73.077049,762.603055,6.253160,19205.549725
113.000000,5,motor_overload,6.806348,72.713914,760.042551,6.315428,19215.706843
113.200000,5,motor_overload,7.218372,72.967132,760.405822,6.246894,19106.262640
113.400000,5,motor_overload,6.998853,72.968208,761.366390,6.192848,19153.109274
113.600000,5,motor_overload,6.842573,72.885358,763.032645,6.238842,19189.949335
113.800000,5,motor_overload,6.888667,72.690170,764.010031,6.173315,19181.838148
114.000000,5,motor_overload,7.056936,72.864999,764.875833,6.218594,19122.343278
114.200000,5,motor_overload,6.815524,73.426691,760.591414,6.247839,19108.206157
114.400000,5,motor_overload,6.868773,73.302092,765.171686,6.198755,19164.653251
114.600000,5,motor_overload,6.982281,73.395170,764.915774,6.282468,19153.263114
114.800000,5,motor_overload,6.876545,72.652366,766.801376,6.326246,19200.776493
115.000000,5,motor_overload,6.886693,73.391952,766.747475,6.260221,19139.358394
115.200000,5,motor_overload,6.978233,73.105266,764.487234,6.213737,19086.173216
115.400000,5,motor_overload,6.854111,73.115945,762.364751,6.297750,19196.427323
115.600000,5,motor_overload,7.081789,73.051375,763.977608,6.309607,19168.838009
115.800000,5,motor_overload,7.059629,73.057295,756.395917,6.248426,19167.418872
116.000000,5,motor_overload,7.087376,73.307034,762.485881,6.273610,19110.451187
116.200000,5,motor_overload,6.887107,73.104016,759.280979,6.260227,19125.542477
116.400000,5,motor_overload,6.926281,73.278101,764.161989,6.262988,19195.048875
116.600000,5,motor_overload,6.919389,73.157565,761.977720,6.248113,19117.402098
116.800000,5,motor_overload,7.006047,73.271647,761.748911,6.349361,19121.376048
117.000000,5,motor_overload,6.850599,72.735852,759.411541,6.325322,19109.035911
117.200000,5,motor_overload,7.164916,73.258837,764.679334,6.215478,19189.072957
117.400000,5,motor_overload,6.901257,73.270582,764.064259,6.258654,19170.039606
117.600000,5,motor_overload,6.899122,72.869230,759.992148,6.234283,19134.701006
117.800000,5,motor_overload,6.756321,72.733604,765.781672,6.227259,19187.829091
118.000000,5,motor_overload,7.013435,72.966615,754.291885,6.294710,19133.334257
118.200000,5,motor_overload,7.112358,73.219845,760.407721,6.231187,19205.676870
118.400000,5,motor_overload,7.038539,73.266923,765.530630,6.233214,19180.039450
118.600000,5,motor_overload,7.013693,73.031099,760.283275,6.299981,19200.323298
118.800000,5,motor_overload,6.970165,73.063145,763.746737,6.260976,19170.132955
119.000000,5,motor_overload,6.977574,72.860181,765.081008,6.246589,19170.227609
119.200000,5,motor_overload,6.967610,73.411926,765.210981,6.235289,19130.512611
119.400000,5,motor_overload,6.872865,72.944760,763.277223,6.284808,19188.769082
119.600000,5,motor_overload,7.130272,72.980043,763.339094,6.324457,19225.422599
119.800000,5,motor_overload,6.914919,73.232357,765.975471,6.233937,19085.904150
120.000000,5,motor_overload,6.678143,73.255077,765.560384,6.265856,19069.874462
120.200000,5,motor_overload,6.902588,72.666695,761.004047,6.304153,19181.278223
120.400000,5,motor_overload,7.003404,72.918975,760.654844,6.291182,19184.111932
120.600000,5,motor_overload,6.868397,73.029570,766.291190,6.243580,19155.763455
120.800000,5,motor_overload,6.928765,73.020677,761.437172,6.323080,19183.664680
121.000000,5,motor_overload,7.065631,72.928574,762.630786,6.275814,19154.831310
121.200000,5,motor_overload,7.137748,73.440137,763.229730,6.267163,19181.089662
121.400000,5,motor_overload,7.102335,72.774074,763.513955,6.327752,19192.470002
121.600000,5,motor_overload,6.867112,73.069792,765.776079,6.300012,19203.640450
121.800000,5,motor_overload,6.985455,73.203414,765.135792,6.305276,19155.888778
122.000000,5,motor_overload,6.747475,73.502843,755.672228,6.256398,19071.384301
122.200000,5,motor_overload,7.190962,73.084896,759.746058,6.258485,19145.450792
122.400000,5,motor_overload,6.951377,72.938283,763.440285,6.251073,19187.528853
122.600000,5,motor_overload,6.887619,73.112126,762.558890,6.250213,19125.872084
122.800000,5,motor_overload,7.108288,73.525604,764.003881,6.295546,19238.330534
123.000000,5,motor_overload,7.021366,73.042104,762.991435,6.307063,19220.695038
123.200000,5,motor_overload,6.861362,73.248930,766.071381,6.290404,19108.937314
123.400000,5,motor_overload,7.155841,73.512291,754.676561,6.257997,19137.587566
123.600000,5,motor_overload,7.009426,73.175274,765.326660,6.334353,19109.205683
123.800000,5,motor_overload,7.126027,73.506543,758.384038,6.241139,19178.991928
124.000000,5,motor_overload,6.806686,73.525401,764.978952,6.239792,19095.091226
124.200000,5,motor_overload,7.036276,73.257935,765.377973,6.289842,19204.699026
124.400000,5,motor_overload,6.973582,73.424703,764.034886,6.259137,19170.456477
124.600000,5,motor_overload,7.118740,73.265984,766.392547,6.324190,19155.667641
124.800000,5,motor_overload,6.938379,73.402825,761.985681,6.316843,19206.847424
125.000000,5,motor_overload,7.134429,73.175780,764.216278,6.243333,19101.663446
125.200000,5,motor_overload,6.848340,73.614130,760.970548,6.287543,19138.128807
125.400000,5,motor_overload,6.858526,73.115226,762.778408,6.276592,19256.491379
125.600000,5,motor_overload,7.165164,73.210691,766.328915,6.220431,19208.751108
125.800000,5,motor_overload,7.106624,73.158275,760.948209,6.274867,19189.968630
126.000000,5,motor_overload,6.941700,73.057165,758.711866,6.292232,19150.818665
126.200000,5,motor_overload,7.034300,72.821461,762.094424,6.289426,19129.967635
126.400000,5,motor_overload,7.038922,73.287136,759.817888,6.280566,19160.823580
126.600000,5,motor_overload,7.049258,73.426791,757.961356,6.224961,19201.073927
126.800000,5,motor_overload,6.776924,73.287643,764.288064,6.285082,19063.583969
127.000000,5,motor_overload,6.729495,73.205493,766.150706,6.275779,19152.796711
127.200000,5,motor_overload,6.924582,73.449295,762.472140,6.276067,19163.782704
127.400000,5,motor_overload,6.978478,73.366172,766.750929,6.214128,19120.776823
127.600000,5,motor_overload,7.214188,73.202691,759.642492,6.261707,19110.131637
127.800000,5,motor_overload,7.126485,73.035112,761.707067,6.298417,19206.212291
128.000000,5,motor_overload,7.155337,73.467996,770.684089,6.279501,19158.787354
128.200000,5,motor_overload,6.885686,73.253854,763.093467,6.346321,19166.937186
128.400000,5,motor_overload,6.758905,73.241409,761.510377,6.268601,19285.319520
128.600000,5,motor_overload,7.079274,73.317066,761.983289,6.285637,19201.276453
128.800000,5,motor_overload,6.905824,73.061213,767.372670,6.202264,19168.185997
129.000000,5,motor_overload,7.207023,73.297843,761.149176,6.240656,19138.757014
129.200000,5,motor_overload,7.115908,73.446418,762.398567,6.271930,19234.291200
129.400000,5,motor_overload,7.197329,73.358919,757.303616,6.253610,19117.795885
129.600000,5,motor_overload,7.120752,73.068151,764.741014,6.328453,19149.904369
129.800000,5,motor_overload,6.960838,73.706763,761.341049,6.255280,19099.182337
130.000000,5,motor_overload,7.068563,73.426587,764.724753,6.248243,19171.563626
130.200000,5,motor_overload,6.757559,73.295287,759.428116,6.211780,19151.294144
130.400000,5,motor_overload,6.747327,73.122150,764.069099,6.260632,19173.898406
130.600000,5,motor_overload,7.032700,73.080476,759.217997,6.245539,19101.696189
130.800000,5,motor_overload,6.824175,73.464733,765.276934,6.252258,19170.177025
131.000000,5,motor_overload,6.936083,73.241127,759.852112,6.278970,19205.824471
131.200000,5,motor_overload,6.864081,73.554821,765.007527,6.290244,19163.390586
131.400000,5,motor_overload,6.840364,73.744056,762.514150,6.294378,19168.986289
131.600000,5,motor_overload,7.211238,73.566797,762.318468,6.193257,19136.142272
131.800000,5,motor_overload,6.998804,73.278767,756.702266,6.315107,19087.686527
132.000000,5,motor_overload,6.957814,73.773635,765.001348,6.296143,19103.576579
132.200000,5,motor_overload,7.000650,73.565912,763.375160,6.267994,19142.892997
132.400000,5,motor_overload,6.996160,73.627770,767.563539,6.315659,19043.468095
132.600000,5,motor_overload,7.018033,73.740565,760.832190,6.275768,19146.318895
132.800000,5,motor_overload,7.083139,73.214000,761.189443,6.305523,19194.476855
133.000000,5,motor_overload,7.137773,73.092166,762.740676,6.226095,19153.544891
133.200000,5,motor_overload,7.005455,73.394045,762.509778,6.291136,19102.600960
133.400000,5,motor_overload,6.944740,73.431322,758.460211,6.317647,19071.291405
133.600000,5,motor_overload,7.077677,73.503006,764.039898,6.293865,19196.417473
133.800000,5,motor_overload,7.170242,73.377305,757.324195,6.268943,19145.555734
134.000000,5,motor_overload,7.039627,73.437846,760.603320,6.227269,19200.439550
134.200000,5,motor_overload,7.185653,73.280041,758.664882,6.269406,19175.765556
134.400000,5,motor_overload,7.071182,73.197858,767.645824,6.297876,19075.991719
134.600000,5,motor_overload,6.928716,73.446469,765.887563,6.253422,19232.573834
134.800000,5,motor_overload,6.860171,73.533563,764.747680,6.201388,19169.277765
135.000000,5,motor_overload,6.876560,73.428941,761.935607,6.284004,19128.712016
135.200000,5,motor_overload,7.101158,73.193194,758.801522,6.261140,19176.082520
135.400000,5,motor_overload,7.093878,73.270933,768.456295,6.332718,19142.185338
135.600000,5,motor_overload,6.812589,73.296089,762.367290,6.282028,19114.568110
135.800000,5,motor_overload,6.742766,73.493504,756.404118,6.249728,19152.131032
136.000000,5,motor_overload,6.840282,73.187031,766.712832,6.285970,19119.975159
136.200000,5,motor_overload,6.933509,73.435620,767.373941,6.249078,19183.654454
136.400000,5,motor_overload,7.051583,73.137173,761.425206,6.253670,19156.525105
136.600000,5,motor_overload,7.042480,73.660035,759.432967,6.263825,19208.355384
136.800000,5,motor_overload,7.088901,73.304103,763.643100,6.307588,19154.058454
137.000000,5,motor_overload,6.918155,73.445478,764.873741,6.293957,19151.582672
137.200000,5,motor_overload,7.128344,73.573610,764.693864,6.259262,19160.490138
137.400000,5,motor_overload,7.163466,73.507488,767.110729,6.316689,19128.182336
137.600000,5,motor_overload,7.017386,73.489793,765.393427,6.280012,19173.491706
137.800000,5,motor_overload,6.908591,73.636604,770.776600,6.356390,19195.257361
138.000000,5,motor_overload,6.771178,73.655767,760.875280,6.222754,19051.173031
138.200000,5,motor_overload,7.322220,73.508348,763.509164,6.238499,19180.943490
138.400000,5,motor_overload,6.967313,73.237163,763.646359,6.271511,19228.159086
138.600000,5,motor_overload,7.255581,73.531743,763.221756,6.260959,19079.728358
138.800000,5,motor_overload,6.992352,73.228583,758.871990,6.219727,19125.027137
139.000000,5,motor_overload,6.927968,73.332302,764.911001,6.256589,19194.191548
139.200000,5,motor_overload,6.749585,73.357692,762.633984,6.239298,19197.289929
139.400000,5,motor_overload,6.919214,73.685354,759.233005,6.289827,19163.528810
139.600000,5,motor_overload,6.934095,73.761218,757.974308,6.279484,19090.305042
139.800000,5,motor_overload,6.990619,73.267379,761.118097,6.332744,19162.258116
140.000000,5,motor_overload,7.034306,73.493869,763.072591,6.299278,19132.383964
140.200000,5,motor_overload,7.014665,73.514559,761.859085,6.249660,19132.457950
140.400000,5,motor_overload,7.042155,73.635763,765.595901,6.336960,19111.712950
140.600000,5,motor_overload,6.900702,73.647561,763.457362,6.263125,19171.939312
140.800000,5,motor_overload,7.108395,73.775793,757.858191,6.320357,19117.782318
141.000000,5,motor_overload,6.923641,73.374480,759.862897,6.259035,19211.267877
141.200000,5,motor_overload,6.933653,74.044348,763.203446,6.240352,19164.552486
141.400000,5,motor_overload,6.916793,73.739054,764.513128,6.242215,19158.678220
141.600000,5,motor_overload,6.813209,73.452289,760.388046,6.302973,19161.023394
141.800000,5,motor_overload,6.761510,73.355404,764.146200,6.256656,19173.591080
142.000000,5,motor_overload,7.097967,73.740945,762.259460,6.253691,19152.486513
142.200000,5,motor_overload,7.012299,73.741255,761.210621,6.250866,19130.321655
142.400000,5,motor_overload,6.765992,73.908385,761.469219,6.302046,19127.613350
142.600000,5,motor_overload,6.782271,73.673401,764.187555,6.228190,19279.756080
142.800000,5,motor_overload,6.924341,73.643396,762.596452,6.270041,19182.554519
