t,mode_code,mode_label,V,Tb,I,H,Q
77.400000,1,normal,4.406874,57.858182,604.373512,6.727925,19995.339024
77.600000,1,normal,4.505511,58.142266,602.968152,6.735865,20071.619681
77.800000,1,normal,4.491039,58.169274,604.390249,6.783273,19990.914343
78.000000,1,normal,4.396454,57.770923,601.612856,6.743386,19982.893524
78.200000,1,normal,4.507467,57.982114,610.990836,6.838070,20013.569907
78.400000,1,normal,4.662598,57.778166,604.526839,6.765361,19981.489159
78.600000,1,normal,4.719375,58.177289,604.404377,6.767078,20076.565710
78.800000,1,normal,4.470760,58.201918,604.697514,6.796590,20009.541035
79.000000,1,normal,4.182913,58.037822,606.097562,6.795314,20019.708099
79.200000,1,normal,4.652587,57.919928,602.323420,6.768611,19973.370223
79.400000,1,normal,4.620328,58.074622,602.104524,6.759359,19950.266077
79.600000,1,normal,4.432441,58.190626,599.735058,6.694685,19981.125887
79.800000,1,normal,4.468564,57.850775,606.755319,6.738196,20040.165454
80.000000,1,normal,4.643387,58.125461,601.418512,6.753367,19992.003922
80.200000,1,normal,4.458385,58.016691,605.224468,6.699225,20010.314531
80.400000,1,normal,4.365211,58.257170,602.435474,6.641427,20031.900369
80.600000,1,normal,4.821414,58.054024,605.530449,6.774407,20050.054550
80.800000,1,normal,4.276044,58.131280,603.845380,6.790793,19958.126003
81.000000,1,normal,4.535589,58.151174,601.272628,6.775953,20038.405018
81.200000,1,normal,4.535149,57.865391,603.670194,6.764576,20012.051576
81.400000,1,normal,4.508829,58.006850,610.225172,6.765761,19956.051837
81.600000,1,normal,4.525067,58.134525,601.526268,6.733639,19945.986426
81.800000,1,normal,4.245320,57.969064,609.407848,6.712169,20069.993672
82.000000,1,normal,4.568566,58.006908,600.336108,6.730648,19997.617151
82.200000,1,normal,4.680321,58.075436,601.581933,6.747285,20050.792010
82.400000,1,normal,4.331724,58.059719,601.897961,6.748260,19924.118498
82.600000,1,normal,4.580562,57.752508,602.243139,6.794243,20048.450660
82.800000,1,normal,4.417487,58.176247,602.284282,6.726374,19969.043515
83.000000,1,normal,4.443668,57.940019,607.937097,6.755243,19980.841658
83.200000,1,normal,4.446459,57.759222,605.940681,6.852318,20035.975245
83.400000,1,normal,4.351795,57.941485,605.920769,6.787862,19958.826904
83.600000,1,normal,4.620012,58.158870,605.071251,6.758991,20060.500511
83.800000,1,normal,4.429706,58.167406,605.501153,6.752319,19994.606608
84.000000,1,normal,4.356668,57.853583,608.797157,6.801604,20014.341664
84.200000,1,normal,4.549151,58.241260,606.418579,6.758636,20059.337211
84.400000,1,normal,4.600281,58.108497,612.835160,6.801545,20060.020038
84.600000,1,normal,4.404148,58.101938,609.127767,6.736175,19973.633689
84.800000,1,normal,4.338058,57.739717,604.024557,6.763201,20008.750140
85.000000,1,normal,4.789141,57.940665,610.221257,6.709096,19986.565587
85.200000,1,normal,4.633471,57.960159,604.617429,6.684662,19993.150911
85.400000,1,normal,4.208495,57.846723,604.520114,6.687312,19947.393222
85.600000,1,normal,4.151812,57.847734,598.933120,6.708907,19986.501014
85.800000,1,normal,4.331714,57.747255,601.206957,6.685375,20015.556787
86.000000,1,normal,4.528461,57.745178,599.060665,6.748234,19924.543615
86.200000,1,normal,4.464700,58.112038,608.911777,6.775474,20005.827533
86.400000,1,normal,4.533100,58.359842,601.074351,6.792890,19968.617850
86.600000,1,normal,4.453955,57.846478,606.808405,6.712050,19998.147713
86.800000,1,normal,4.446001,58.002949,604.661481,6.764871,19956.080553
87.000000,1,normal,4.600865,57.951412,606.783991,6.710167,19974.224556
87.200000,1,normal,4.610574,57.818589,606.135777,6.756985,20051.142589
87.400000,1,normal,4.304558,58.298010,603.466905,6.796450,19994.391456
87.600000,1,normal,4.388952,58.033150,604.364178,6.741291,19974.917149
87.800000,1,normal,4.762027,57.861867,605.347281,6.725510,20021.611114
88.000000,1,normal,4.478726,57.906740,608.162744,6.780369,19964.334457
88.200000,1,normal,4.590087,58.200863,606.283284,6.733498,19969.528091
88.400000,1,normal,4.615106,58.260088,606.198250,6.756727,20013.711338
88.600000,1,normal,4.801402,57.517199,610.895626,6.741668,19991.767269
88.800000,1,normal,4.414054,57.807679,602.315245,6.705715,20053.734545
89.000000,1,normal,4.498440,57.951308,612.300758,6.756651,19937.546911
89.200000,1,normal,4.470741,58.106283,600.830572,6.740065,19988.199893
89.400000,1,normal,4.528098,57.623187,607.106249,6.717341,19995.351205
89.600000,1,normal,4.418616,57.761735,606.192138,6.795927,19969.980693
89.800000,1,normal,4.660700,57.610331,608.016678,6.733680,19988.583808
90.000000,1,normal,4.517615,57.841768,609.671602,6.713847,19969.604409
90.200000,1,normal,4.655160,57.867019,605.761789,6.793748,20006.310827
90.400000,1,normal,4.495842,57.953987,602.822261,6.716865,20073.279460
90.600000,1,normal,4.544585,58.363354,603.994360,6.778937,20092.469231
90.800000,1,normal,4.659954,57.960167,604.785861,6.701003,20012.430415
91.000000,1,normal,4.564987,58.107351,607.033051,6.756873,20027.398001
91.200000,1,normal,4.180570,57.766501,604.602533,6.733390,19941.779004
91.400000,1,normal,4.774356,57.734157,604.720893,6.725056,19942.921869
91.600000,1,normal,4.534656,57.899264,605.128448,6.772688,20052.305539
91.800000,1,normal,4.786703,58.104824,602.614139,6.733337,20014.720101
92.000000,1,normal,4.260977,57.890092,608.069277,6.722272,20034.248810
92.200000,1,normal,4.507499,57.899352,608.334043,6.776213,20035.979158
92.400000,1,normal,4.501996,58.217559,607.245480,6.721533,19990.455566
92.600000,1,normal,4.404908,58.234974,604.550187,6.782451,19957.019558
92.800000,1,normal,4.604068,58.031767,607.015499,6.743635,20020.517266
93.000000,1,normal,4.588820,58.009995,599.501561,6.766510,20013.468010
93.200000,1,normal,4.798580,57.859522,603.615159,6.643963,19997.566520
93.400000,1,normal,4.441609,57.973937,610.147383,6.749613,19966.993294
93.600000,1,normal,4.495337,57.895391,607.827409,6.730081,19965.450437
93.800000,1,normal,4.439928,58.160853,609.048418,6.804298,20048.446042
94.000000,1,normal,4.301259,57.744671,607.214367,6.731875,19993.501452
94.200000,1,normal,4.511188,58.120209,602.351783,6.765768,20064.568017
94.400000,1,normal,4.618815,57.919525,606.732729,6.819220,20008.101611
94.600000,1,normal,4.728921,57.974017,609.244837,6.721608,19961.265264
94.800000,1,normal,4.283763,57.702566,604.592164,6.733626,19987.010199
95.000000,1,normal,4.539992,58.197079,601.592607,6.782382,19920.189972
95.200000,1,normal,4.310771,57.770316,606.063816,6.765683,20002.543891
95.400000,1,normal,4.517490,58.321771,605.910108,6.767909,20023.584532
95.600000,1,normal,4.745721,57.884506,606.911249,6.768019,20042.661108
95.800000,1,normal,4.626409,58.702360,603.727034,6.766533,20024.374900
96.000000,1,normal,4.330165,58.065832,604.112683,6.807725,19967.410453
96.200000,1,normal,4.428776,57.538283,604.956873,6.707600,19993.318040
96.400000,1,normal,4.560105,58.113825,604.788108,6.726560,20019.621509
96.600000,1,normal,4.304640,57.788035,608.663217,6.711731,19939.318487
96.800000,1,normal,4.560340,57.955346,604.305977,6.784161,19943.010132
97.000000,1,normal,4.404671,58.223533,603.745823,6.744218,20053.321935
97.200000,1,normal,4.599718,57.888566,606.538089,6.722997,20010.765031
97.400000,1,normal,4.607925,58.079236,600.139063,6.733183,19963.104728
97.600000,1,normal,4.364180,57.678877,606.995922,6.747196,19970.750668
97.800000,1,normal,4.387583,58.460184,607.262072,6.745536,20029.055601
98.000000,1,normal,4.630653,58.197692,603.614130,6.739894,19997.199751
98.200000,1,normal,4.478099,57.972451,605.275143,6.764233,20068.888563
98.400000,1,normal,4.753358,58.125014,606.991874,6.813582,20018.539281
98.600000,1,normal,4.516972,57.983647,606.469135,6.741439,19974.101965
98.800000,1,normal,4.504001,58.120659,609.010507,6.836808,20027.582147
99.000000,1,normal,4.359563,58.229581,607.150298,6.774398,20007.114160
99.200000,1,normal,4.636348,58.180963,606.846353,6.746801,19967.316283
99.400000,1,normal,4.639856,57.715696,601.585636,6.750392,20025.231493
99.600000,1,normal,4.567048,58.314559,608.463012,6.730478,19960.944255
99.800000,1,normal,4.495914,57.912830,604.255144,6.723073,20010.339870
100.000000,1,normal,4.489259,58.137269,604.824527,6.796978,20064.842873
100.200000,1,normal,4.483340,58.111564,603.863767,6.824355,19969.273463
100.400000,1,normal,4.481723,58.107349,600.791662,6.774193,19964.604589
100.600000,1,normal,4.410023,58.159637,607.743125,6.700971,19994.014002
100.800000,1,normal,4.557303,57.562361,603.063674,6.797344,20027.966272
101.000000,1,normal,4.764360,57.752646,605.248311,6.816934,19942.639544
101.200000,1,normal,4.320234,57.625406,606.079782,6.762960,20033.480827
101.400000,1,normal,4.527345,57.969166,597.006300,6.788597,20053.120821
101.600000,1,normal,4.354466,57.943083,601.232080,6.837212,20022.889951
101.800000,1,normal,4.313056,58.190341,611.004301,6.753626,19999.116696
102.000000,1,normal,4.603483,58.142134,604.863293,6.664458,20086.875910
102.200000,1,normal,4.466905,58.104965,602.969932,6.728882,20051.536692
102.400000,1,normal,4.655488,58.341335,604.305573,6.812512,19993.780004
102.600000,1,normal,4.555067,58.209211,608.781061,6.796506,20070.664445
102.800000,1,normal,4.384531,57.893636,605.221367,6.719580,20047.917938
103.000000,1,normal,4.565836,57.785892,601.961036,6.706211,20002.379913
103.200000,1,normal,4.469096,58.368332,603.012610,6.721090,20013.765548
103.400000,1,normal,4.296987,57.793148,607.493357,6.847633,20004.167329
103.600000,1,normal,4.469921,57.940775,607.532179,6.775297,20037.298050
103.800000,1,normal,4.545008,57.759473,600.942733,6.783937,20007.196321
104.000000,1,normal,4.745833,57.778571,605.329393,6.775172,20072.259815
104.200000,1,normal,4.632205,57.799211,602.315409,6.788959,20043.267047
104.400000,1,normal,4.380570,58.240492,599.854311,6.811374,19994.897397
104.600000,1,normal,4.648917,57.820335,599.984142,6.816511,20032.487170
104.800000,1,normal,4.775429,57.630874,599.247165,6.735007,19982.046892
105.000000,1,normal,4.232404,57.840230,604.654289,6.729363,19989.064060
105.200000,1,normal,4.375929,57.991693,600.233327,6.765629,20025.605283
105.400000,1,normal,4.337629,57.913762,606.094876,6.664972,20057.936895
105.600000,1,normal,4.132824,57.768369,608.262343,6.809317,20047.791850
105.800000,1,normal,4.542777,57.913175,608.107130,6.729763,19989.784662
106.000000,1,normal,4.186645,57.925360,601.687765,6.752692,20009.073665
106.200000,1,normal,4.448045,57.854698,609.990442,6.793720,19945.413310
106.400000,1,normal,4.656150,57.747541,604.324939,6.759259,20002.415983
106.600000,1,normal,4.511485,57.875425,605.858811,6.797438,19912.095966
106.800000,1,normal,4.537758,57.846121,602.533823,6.736969,20033.791016
107.000000,1,normal,4.522538,58.046251,601.618526,6.833787,19915.361409
107.200000,1,normal,4.467460,58.364854,608.251471,6.734204,19991.502631
107.400000,1,normal,4.292524,58.155216,605.538936,6.775509,19947.137668
107.600000,1,normal,4.513274,57.996194,608.110932,6.787749,20020.495389
107.800000,1,normal,4.592869,58.290892,601.718222,6.706999,19975.097582
108.000000,1,normal,4.373356,57.674072,610.147066,6.774533,20032.177527
108.200000,1,normal,4.420390,57.832140,603.291422,6.766699,19927.145189
108.400000,1,normal,4.504386,58.066968,602.202586,6.703906,20023.160645
108.600000,1,normal,4.478319,57.850873,600.383882,6.712701,19993.629106
108.800000,1,normal,4.696975,58.016922,608.981075,6.742955,20013.378192
109.000000,1,normal,4.713524,57.716896,603.949380,6.767502,19984.594455
109.200000,1,normal,4.668546,58.152802,599.544478,6.777301,19970.773939
109.400000,1,normal,4.514634,58.062172,607.004914,6.800207,20065.402643
109.600000,1,normal,4.353198,58.287206,606.612684,6.691676,20001.258246
109.800000,1,normal,4.476533,58.084100,605.217087,6.775637,20006.148154
110.000000,1,normal,4.694063,57.911500,605.970965,6.733591,19918.115200
110.200000,1,normal,4.500460,58.033073,601.778577,6.759318,20054.770392
110.400000,1,normal,4.705333,57.818681,605.475968,6.772240,19973.767728
110.600000,1,normal,4.433401,58.240934,605.773642,6.724073,19984.526949
110.800000,1,normal,4.437011,58.216756,611.524090,6.732126,19980.351053
111.000000,1,normal,4.609382,58.081046,610.385990,6.707754,19957.306387
111.200000,1,normal,4.346958,58.459483,603.342466,6.788337,20034.831772
111.400000,1,normal,4.626847,57.822095,603.427164,6.721858,20079.068694
111.600000,1,normal,4.592899,58.035887,606.671760,6.770900,20013.665483
111.800000,1,normal,4.721673,57.879601,601.666565,6.736270,19918.746642
112.000000,1,normal,4.409309,57.819956,606.304410,6.750773,19989.361304
112.200000,1,normal,4.610898,57.955757,610.412437,6.729346,20043.954246
112.400000,1,normal,4.558263,57.639109,608.557249,6.821214,20033.636461
112.600000,1,normal,4.626740,57.733443,604.021971,6.755721,20052.407789
112.800000,1,normal,4.383054,58.065158,606.641454,6.695764,20044.688544
113.000000,1,normal,4.379137,58.168117,606.890155,6.690231,19958.328464
113.200000,1,normal,4.437756,58.073189,601.395656,6.763183,19996.422424
113.400000,1,normal,4.351110,57.958651,603.436049,6.800411,20020.686965
113.600000,1,normal,4.536411,58.102626,607.590551,6.713203,19998.867619
113.800000,1,normal,4.958342,58.000767,605.674804,6.728397,19955.437141
114.000000,1,normal,4.369627,58.137758,610.147953,6.736755,20003.649984
114.200000,1,normal,4.267591,57.958545,606.521342,6.832206,19931.169637
114.400000,1,normal,4.301553,58.134788,602.467370,6.797686,19946.077626
114.600000,1,normal,4.700634,58.218608,605.322266,6.875599,19932.400878
114.800000,1,normal,4.536359,58.253003,602.250833,6.741259,19977.467697
115.000000,1,normal,4.326002,57.809855,608.470514,6.735899,20012.073837
115.200000,1,normal,4.625244,58.282480,604.816898,6.734517,19996.063369
115.400000,1,normal,4.231455,57.947785,604.692438,6.696363,19997.253439
115.600000,1,normal,4.490215,58.030262,606.926686,6.716334,20052.834984
115.800000,1,normal,4.458935,57.814587,605.298469,6.754843,19948.224169
116.000000,1,normal,4.644797,58.233059,606.449997,6.735659,20011.373297
116.200000,1,normal,4.491701,58.120201,607.691442,6.776340,19943.786961
116.400000,1,normal,4.743413,57.762540,606.037527,6.745337,19998.391544
116.600000,1,normal,4.545979,58.057500,599.825803,6.766205,19926.178855
116.800000,1,normal,4.413569,58.220290,609.647439,6.754424,20107.236308
117.000000,1,normal,4.638900,57.931759,604.270191,6.732118,19981.193139
117.200000,1,normal,4.405500,58.134903,609.119072,6.674316,19998.269666
117.400000,1,normal,4.461590,58.167020,609.434620,6.770487,20044.643010
117.600000,1,normal,4.376487,57.898997,607.396634,6.795825,20013.221015
117.800000,1,normal,4.385463,57.900859,603.956389,6.752605,19974.905167
118.000000,1,normal,4.670425,57.914402,604.165865,6.769072,19998.121835
118.200000,1,normal,4.480248,58.352529,606.064109,6.691870,19989.607381
118.400000,1,normal,4.597650,58.241767,603.155440,6.722908,19870.439057
118.600000,1,normal,4.499178,57.708539,598.047728,6.697943,19971.063971
118.800000,1,normal,4.537933,57.923488,606.055196,6.755214,20052.608179
119.000000,1,normal,4.346931,58.002232,608.983144,6.704779,20010.190276
119.200000,1,normal,4.606746,57.903586,601.825044,6.773403,20014.953901
119.400000,1,normal,4.674394,58.100095,604.162830,6.803822,19971.579385
119.600000,1,normal,4.405746,57.984079,604.715174,6.766245,19918.024925
119.800000,1,normal,4.402023,58.202317,606.440335,6.817428,19954.245605
120.000000,1,normal,4.497763,57.968930,603.657870,6.803468,20011.885440
120.200000,1,normal,4.464650,57.917587,603.752042,6.753122,20009.476769
120.400000,1,normal,4.245684,57.936395,604.413853,6.770011,20004.893020
120.600000,1,normal,4.680196,58.005863,608.854914,6.720264,19970.886213
120.800000,1,normal,4.588628,58.286252,606.086115,6.734010,19955.899740
121.000000,1,normal,4.413128,58.383800,601.425924,6.778291,19990.393663
121.200000,1,normal,4.632888,58.129673,604.430105,6.721645,20089.006880
121.400000,1,normal,4.429084,58.031627,601.250747,6.777487,20000.400486
121.600000,1,normal,4.313395,57.969790,604.333736,6.732049,19961.821585
121.800000,1,normal,4.897824,58.273040,605.338707,6.801094,20041.664561
122.000000,1,normal,4.733237,57.972345,604.115788,6.725050,19966.369501
122.200000,1,normal,4.500597,57.980920,609.765988,6.765894,20009.333431
122.400000,1,normal,4.530014,57.783878,607.597647,6.745844,20003.064660
122.600000,1,normal,4.596091,57.898542,603.334666,6.729741,19999.775253
122.800000,1,normal,4.578020,58.479807,607.848190,6.783532,19990.013737
123.000000,1,normal,4.449630,58.242323,601.464212,6.741747,19919.963499
123.200000,1,normal,4.391608,58.013764,608.434900,6.758607,19971.290622
123.400000,1,normal,4.679233,58.271951,604.613123,6.762461,20052.690773
123.600000,1,normal,4.527286,58.024411,611.971214,6.666564,20071.596996
123.800000,1,normal,4.338851,58.116160,604.580785,6.794925,20029.559838
124.000000,1,normal,4.455928,57.986714,606.832089,6.776032,20012.016994
124.200000,1,normal,4.548782,57.963623,601.918680,6.837505,20048.428132
124.400000,1,normal,4.537171,57.869005,609.965327,6.719022,19995.191278
124.600000,1,normal,4.443238,57.709372,598.052340,6.721659,20052.622727
124.800000,1,normal,4.560257,58.116621,607.142213,6.766161,20053.234725
125.000000,1,normal,4.443253,58.376919,601.970713,6.752193,19994.628315
125.200000,1,normal,4.416992,58.119449,603.193785,6.784878,19997.991650
125.400000,1,normal,4.630876,57.822697,607.370295,6.754636,19972.987294
125.600000,1,normal,4.671703,58.130886,606.462280,6.724885,19920.276287
125.800000,1,normal,4.676834,58.343108,607.030433,6.725642,19994.150140
126.000000,1,normal,4.256435,57.989420,601.270168,6.749139,19946.788409
126.200000,1,normal,4.287876,57.921024,607.453287,6.767724,19919.889710
126.400000,1,normal,4.479182,57.850964,604.359456,6.741387,20002.780603
126.600000,1,normal,4.579254,57.944306,607.536955,6.722825,19972.456660
126.800000,1,normal,4.437772,57.759389,599.395546,6.797916,19948.746426
127.000000,1,normal,4.196400,57.796516,604.918916,6.761687,20067.884258
127.200000,1,normal,4.182846,58.082833,602.989259,6.769135,19931.752818
127.400000,1,normal,4.328197,58.137843,600.968126,6.764956,20061.319377
127.600000,1,normal,4.576526,57.824959,599.132538,6.703350,20010.427371
127.800000,1,normal,4.668424,57.920193,604.230546,6.773066,19953.090342
128.000000,1,normal,4.503375,57.816554,602.691590,6.766805,19973.359100
128.200000,1,normal,4.495279,58.185919,608.046102,6.750540,20001.801655
128.400000,1,normal,4.588103,58.181494,601.848952,6.764670,19914.485736
128.600000,1,normal,4.611991,57.718280,603.399036,6.727427,20018.410157
128.800000,1,normal,4.644667,58.045491,609.613021,6.736754,19983.884967
129.000000,1,normal,4.609995,58.038837,602.548176,6.783449,19956.091826
129.200000,1,normal,4.311531,58.369214,607.659288,6.744542,19948.729963
129.400000,1,normal,4.642045,57.766290,602.160640,6.711990,20069.519728
129.600000,1,normal,4.645408,58.156358,605.194398,6.803831,19985.871137
129.800000,1,normal,4.269241,57.809183,608.362783,6.772898,20023.388150
130.000000,1,normal,4.736431,57.953541,605.203042,6.781292,20055.289377
130.200000,1,normal,4.431428,58.015515,605.588532,6.700382,20037.826325
130.400000,1,normal,4.440462,58.181750,605.616690,6.775944,19992.758639
130.600000,1,normal,4.442702,58.312545,605.316447,6.759393,20041.079036
130.800000,1,normal,4.760568,57.510338,605.576714,6.774068,19941.282282
131.000000,1,normal,4.472898,57.988982,602.225563,6.771070,19994.621285
131.200000,1,normal,4.759725,57.677299,604.988115,6.740372,20049.313578
131.400000,1,normal,4.559388,57.850358,604.232305,6.816717,19957.255967
131.600000,1,normal,4.598783,58.090719,604.229880,6.705062,20026.045470
131.800000,1,normal,4.603217,57.962249,607.374235,6.803614,19963.491719
132.000000,1,normal,4.505507,58.125789,609.807922,6.706280,19972.666839
132.200000,1,normal,4.445301,57.769737,609.624686,6.638710,19948.801882
132.400000,1,normal,4.734494,57.780900,603.375743,6.780589,20040.638553
132.600000,1,normal,4.588056,57.549876,607.053633,6.800118,19993.140912
132.800000,1,normal,4.442631,57.772414,601.151461,6.809852,20013.584311
133.000000,1,normal,4.618284,57.918429,606.156420,6.752095,19908.330062
133.200000,1,normal,4.337167,57.935973,604.662493,6.749588,20005.314529
133.400000,1,normal,4.619188,58.310503,599.504243,6.699257,20001.293494
133.600000,1,normal,4.659924,57.965116,602.537091,6.811111,20033.206115
133.800000,1,normal,4.316117,57.880366,607.386350,6.835260,19929.714126
134.000000,1,normal,4.575539,57.829324,599.919706,6.701671,19943.953552
134.200000,1,normal,4.491070,58.314068,605.208608,6.820249,20016.056870
134.400000,1,normal,4.478539,57.726990,605.467222,6.733908,20030.036617
134.600000,1,normal,4.610877,57.644991,604.621666,6.700341,20016.021338
134.800000,1,normal,4.326777,57.633584,608.652832,6.753052,20014.331826
135.000000,1,normal,4.307084,58.030546,605.160120,6.758034,19936.692802
135.200000,1,normal,4.419277,57.793720,600.047864,6.832984,20061.606639
135.400000,1,normal,4.308384,58.190722,606.645548,6.760124,20070.363906
135.600000,1,normal,4.366468,58.044378,606.056884,6.849108,19982.358491
135.800000,1,normal,4.741980,58.025997,599.297622,6.782262,19937.175111
136.000000,1,normal,4.417564,58.129815,607.396921,6.771281,20019.378972
136.200000,1,normal,4.484427,57.816508,603.455304,6.683299,19952.364560
136.400000,1,normal,4.499653,58.234828,607.146631,6.710953,20049.848502
136.600000,1,normal,4.738052,58.031805,603.774621,6.694599,20062.475736
136.800000,1,normal,4.490537,58.015773,607.773596,6.793895,20021.375523
137.000000,1,normal,4.328363,58.098843,599.702781,6.815196,20018.821562
137.200000,1,normal,4.538740,58.035361,609.158765,6.726271,20020.251737
137.400000,1,normal,4.346768,58.268439,604.982420,6.704381,20039.771228
137.600000,1,normal,4.754715,57.977728,602.971044,6.746114,19936.582297
137.800000,1,normal,4.505103,58.041515,602.487244,6.714108,19970.407854
138.000000,1,normal,4.514320,57.879491,606.564895,6.764378,19977.836038
138.200000,1,normal,4.584933,57.979295,604.223239,6.762332,19967.929004
138.400000,1,normal,4.642580,58.124016,603.057550,6.718040,20040.095693
138.600000,1,normal,4.419994,58.283290,610.816750,6.742966,19975.092309
138.800000,1,normal,4.509368,57.861679,602.479439,6.731245,19905.947745
139.000000,1,normal,4.598573,57.931953,605.913141,6.747387,20001.213076
139.200000,1,normal,4.408406,57.718936,605.835897,6.749893,20005.599029
139.400000,1,normal,4.475821,57.677569,604.421441,6.765223,20026.432929
139.600000,1,normal,4.621935,58.114803,606.952603,6.734972,19958.924833
139.800000,1,normal,4.496612,58.281661,603.796889,6.678191,20057.888392
140.000000,1,normal,4.428521,58.181570,604.482065,6.769367,20000.159396
140.200000,1,normal,4.296002,58.146928,608.287062,6.760733,19979.721791
140.400000,1,normal,4.628051,58.112165,605.531425,6.842500,20023.438184
140.600000,1,normal,4.307196,58.200760,603.623513,6.712581,19974.497648
140.800000,1,normal,4.528188,58.210678,608.450739,6.745420,20005.450499
141.000000,1,normal,4.414421,57.967145,604.836361,6.723341,20010.391223
141.200000,1,normal,4.517272,58.046413,603.907809,6.732334,19968.820614
141.400000,1,normal,4.401025,57.952631,607.296650,6.781087,19996.041444
141.600000,1,normal,4.523276,58.062338,605.938127,6.736813,20039.303943
141.800000,1,normal,4.626002,58.086986,602.309241,6.738942,19969.023948
142.000000,1,normal,4.434348,57.924748,604.704922,6.652189,19949.428817
142.200000,1,normal,4.550176,57.913733,601.309154,6.771499,19969.523120
142.400000,1,normal,4.571055,58.183274,605.564626,6.751210,20013.358509
142.600000,1,normal,4.449850,58.087880,608.465483,6.796377,19983.220537
142.800000,1,normal,4.402041,58.167915,600.370852,6.789870,19924.100896
143.000000,1,normal,4.574817,58.102108,604.992421,6.779916,20009.034748
143.200000,1,normal,4.487566,57.957456,609.653922,6.762669,20029.911169
143.400000,1,normal,4.622357,58.067440,606.278086,6.703721,20008.950029
143.600000,1,normal,4.761056,57.637336,607.044552,6.741678,19970.743110
143.800000,1,normal,4.404087,58.380195,605.129899,6.797437,20071.874369
144.000000,1,normal,4.665554,57.605890,602.595219,6.791812,20015.299265
144.200000,1,normal,4.604462,58.205589,601.717253,6.752670,19953.991619
144.400000,1,normal,4.465439,57.952474,603.938198,6.839308,19893.539503
144.600000,1,normal,4.838092,58.016780,607.216892,6.766574,19939.952033
144.800000,1,normal,4.632592,58.797308,602.676727,6.778769,20016.522291
145.000000,1,normal,4.205688,58.209748,604.926863,6.660428,20040.195948
145.200000,1,normal,4.421882,58.067161,603.827451,6.837701,19931.379323
145.400000,1,normal,4.492308,57.934074,601.689113,6.739524,19974.244359
145.600000,1,normal,4.494609,58.088994,602.972478,6.759784,20025.277722
145.800000,1,normal,4.478858,58.030579,609.252974,6.744407,20009.111582
146.000000,1,normal,4.217309,57.858694,604.575869,6.718406,20002.871833
146.200000,1,normal,4.491768,57.890326,600.751362,6.695028,20001.255695
146.400000,1,normal,4.486671,58.191799,602.691320,6.741003,19984.802212
146.600000,1,normal,4.579172,58.198217,609.148137,6.677254,20074.153618
146.800000,1,normal,4.504714,58.233336,601.778623,6.836171,20042.669534
147.000000,1,normal,4.441585,57.966703,603.455663,6.741726,20052.379881
147.200000,1,normal,4.434683,57.950875,604.301487,6.760346,19984.817780
147.400000,1,normal,4.573249,58.431730,603.175237,6.787450,20023.336461
147.600000,1,normal,4.397101,57.993166,601.406915,6.751671,19969.327949
147.800000,1,normal,4.495431,57.661416,603.189951,6.758378,20001.238761
148.000000,1,normal,4.411485,58.174792,609.113723,6.719998,20021.795394
148.200000,1,normal,4.272793,57.968203,602.335437,6.848470,20007.635660
148.400000,1,normal,4.564603,58.025633,599.870039,6.788237,20029.824867
148.600000,1,normal,4.377933,57.831886,605.196359,6.797440,20081.644391
148.800000,1,normal,4.170974,58.270834,612.940393,6.700872,19977.310303
149.000000,1,normal,4.472856,58.140241,614.037854,6.794245,20054.206956
149.200000,1,normal,4.496179,57.976872,607.800636,6.769013,19942.879097
149.400000,1,normal,4.397352,57.942102,606.940280,6.805338,19996.393446
149.600000,1,normal,4.365904,57.915196,608.284460,6.781127,19945.974657
149.800000,1,normal,4.719822,58.073088,602.557987,6.752247,19928.066621
150.000000,1,normal,4.448671,58.034694,606.971557,6.770672,20001.268811
150.200000,1,normal,4.599447,58.137435,604.115209,6.775479,19908.060571
150.400000,1,normal,4.661448,57.826365,606.536208,6.753071,19977.270727
150.600000,1,normal,4.426323,57.642282,602.687641,6.786859,19970.039340
150.800000,1,normal,4.385879,58.013539,602.772237,6.651528,19984.443969
151.000000,1,normal,4.715528,57.924029,599.119703,6.792282,20041.794063
151.200000,1,normal,4.592615,57.883372,601.672270,6.726180,19978.345672
151.400000,1,normal,4.585088,57.858428,603.784380,6.750335,20028.750440
151.600000,1,normal,4.409365,57.910921,603.057721,6.752244,19962.719945
151.800000,1,normal,4.445163,57.943801,607.202647,6.775537,20004.358553
152.000000,1,normal,4.523582,58.339692,604.291531,6.812829,19990.976874
152.200000,1,normal,4.566476,57.748315,608.013721,6.804052,20007.162988
152.400000,1,normal,4.420366,57.780076,607.166853,6.679079,20033.338751
152.600000,1,normal,4.545395,58.205517,609.303969,6.756368,19923.996052
152.800000,1,normal,4.581176,57.684979,603.944768,6.693005,19967.470344
153.000000,1,normal,4.384317,58.141968,604.681128,6.693692,20042.601674
153.200000,1,normal,4.535232,57.918416,605.268393,6.759533,20038.056143
153.400000,1,normal,4.427880,57.929960,603.557014,6.691752,19990.108758
153.600000,1,normal,4.673305,57.963354,606.289627,6.772551,19995.644800
153.800000,1,normal,4.322679,58.185830,610.822420,6.722473,20011.728290
154.000000,1,normal,4.697096,57.883042,609.468880,6.758813,19994.613399
154.200000,1,normal,4.732062,57.949106,606.653069,6.704914,19949.520710
154.400000,1,normal,4.639094,57.530282,606.282508,6.765087,19963.278221
154.600000,1,normal,4.512164,57.860378,606.645604,6.732052,20018.495883
154.800000,1,normal,4.637177,57.648970,601.892077,6.716261,19965.985278
