t,mode_code,mode_label,V,Tb,I,H,Q
71.400000,2,high_vibration,10.072339,64.706997,651.172839,6.261513,19247.775149
71.600000,2,high_vibration,10.183070,64.258631,651.722748,6.273019,19237.307762
71.800000,2,high_vibration,9.997255,64.485187,647.450632,6.351007,19236.966085
72.000000,2,high_vibration,10.068815,64.380565,650.346621,6.348101,19187.008740
72.200000,2,high_vibration,9.969951,64.697058,649.493095,6.279920,19229.517575
72.400000,2,high_vibration,9.987323,64.369698,654.102096,6.295866,19196.725032
72.600000,2,high_vibration,9.932616,64.319023,646.816780,6.246652,19270.724136
72.800000,2,high_vibration,10.106118,64.421961,653.146884,6.242111,19227.717311
73.000000,2,high_vibration,10.063625,64.455019,646.129085,6.331427,19160.662905
73.200000,2,high_vibration,10.318103,64.597899,652.742949,6.295789,19264.609373
73.400000,2,high_vibration,9.861894,64.342420,653.686865,6.288137,19186.753105
73.600000,2,high_vibration,9.863970,64.516871,649.760829,6.236939,19206.684887
73.800000,2,high_vibration,10.240552,64.671533,649.556769,6.327472,19228.378546
74.000000,2,high_vibration,10.153845,64.407936,649.364902,6.291027,19210.706557
74.200000,2,high_vibration,9.934669,64.427484,648.894531,6.274932,19207.663127
74.400000,2,high_vibration,10.010292,64.845509,650.318530,6.342130,19190.913642
74.600000,2,high_vibration,10.122674,64.673351,648.665853,6.279507,19166.863273
74.800000,2,high_vibration,10.002918,64.686450,651.286906,6.275892,19235.758645
75.000000,2,high_vibration,10.127458,64.688130,654.908714,6.341389,19178.740577
75.200000,2,high_vibration,10.169569,64.761970,653.448955,6.242847,19186.205202
75.400000,2,high_vibration,10.145973,65.131721,652.980254,6.295587,19239.029952
75.600000,2,high_vibration,10.339417,64.947376,656.974590,6.255536,19273.435443
75.800000,2,high_vibration,9.964054,65.033548,650.981717,6.214355,19258.423068
76.000000,2,high_vibration,10.156653,65.056676,653.422634,6.276751,19182.107718
76.200000,2,high_vibration,10.136187,65.091459,652.334803,6.225498,19163.956894
76.400000,2,high_vibration,9.984279,65.295246,648.585068,6.346430,19126.207526
76.600000,2,high_vibration,10.224264,65.146154,651.983792,6.348677,19234.059178
76.800000,2,high_vibration,10.219382,65.319605,645.993150,6.266550,19157.759298
77.000000,2,high_vibration,9.913939,64.859421,654.892948,6.279000,19167.448756
77.200000,2,high_vibration,9.896685,65.234946,654.823504,6.301731,19199.089110
77.400000,2,high_vibration,10.034398,64.993976,649.059046,6.329944,19221.554586
77.600000,2,high_vibration,10.176735,65.088427,654.512803,6.289572,19182.137461
77.800000,2,high_vibration,10.008664,65.713917,655.142424,6.302809,19213.035028
78.000000,2,high_vibration,10.236012,65.413059,652.634560,6.306457,19175.005949
78.200000,2,high_vibration,10.471311,65.363199,651.390816,6.325591,19175.342436
78.400000,2,high_vibration,10.044132,65.118981,649.374908,6.341249,19245.583812
78.600000,2,high_vibration,9.950380,65.273726,658.293332,6.318792,19196.608060
78.800000,2,high_vibration,10.149245,65.182574,650.749355,6.274207,19213.618332
79.000000,2,high_vibration,10.154507,65.498236,645.873519,6.235581,19240.836261
79.200000,2,high_vibration,9.980455,65.281970,650.170330,6.235062,19124.092096
79.400000,2,high_vibration,10.393822,65.348996,656.842605,6.163011,19232.137037
79.600000,2,high_vibration,10.291530,65.241400,656.009816,6.330473,19150.066342
79.800000,2,high_vibration,10.125254,65.517990,650.065298,6.207392,19225.100191
80.000000,2,high_vibration,10.077701,65.832399,655.573889,6.281737,19162.378374
80.200000,2,high_vibration,10.135304,65.481310,647.901969,6.316345,19212.522486
80.400000,2,high_vibration,9.954756,65.401871,653.445130,6.271654,19189.907103
80.600000,2,high_vibration,10.005525,65.461126,652.184103,6.263627,19204.970413
80.800000,2,high_vibration,9.968496,65.427491,649.360127,6.211074,19192.095460
81.000000,2,high_vibration,10.107821,65.803360,656.550429,6.230698,19157.408397
81.200000,2,high_vibration,10.100649,65.578722,651.980722,6.282559,19199.643246
81.400000,2,high_vibration,10.303670,65.820005,650.334312,6.341334,19278.785162
81.600000,2,high_vibration,9.967858,65.368471,649.480513,6.282828,19270.441855
81.800000,2,high_vibration,10.535674,65.775609,650.260717,6.247241,19231.305359
82.000000,2,high_vibration,10.413384,65.664213,656.361544,6.263839,19205.661712
82.200000,2,high_vibration,10.027145,65.625678,656.921617,6.312362,19286.900204
82.400000,2,high_vibration,10.469524,65.462442,655.457055,6.252701,19206.014849
82.600000,2,high_vibration,10.063770,65.769936,658.902334,6.167638,19192.701767
82.800000,2,high_vibration,10.200872,65.362715,651.709186,6.286117,19203.573597
83.000000,2,high_vibration,10.133997,65.775887,658.080699,6.355343,19210.326502
83.200000,2,high_vibration,10.212679,65.772720,650.588722,6.332901,19143.314779
83.400000,2,high_vibration,10.279016,65.905610,651.072684,6.274314,19202.628558
83.600000,2,high_vibration,10.197710,65.872182,655.290420,6.309569,19196.082920
83.800000,2,high_vibration,9.973743,65.713246,655.352874,6.240502,19207.030311
84.000000,2,high_vibration,10.211956,65.927417,652.861040,6.226358,19182.992793
84.200000,2,high_vibration,10.261054,65.954020,649.407111,6.287191,19163.903799
84.400000,2,high_vibration,10.203722,66.260840,655.850011,6.272997,19156.917783
84.600000,2,high_vibration,10.152498,65.760571,651.274819,6.279878,19231.547348
84.800000,2,high_vibration,10.272261,66.134509,648.903427,6.281301,19156.732688
85.000000,2,high_vibration,10.239997,65.862165,656.508076,6.227039,19146.677714
85.200000,2,high_vibration,10.233609,66.094842,652.096884,6.276514,19219.281517
85.400000,2,high_vibration,10.142370,66.056904,653.226101,6.289651,19213.571954
85.600000,2,high_vibration,10.552566,65.922486,650.377340,6.199616,19270.956968
85.800000,2,high_vibration,10.285946,66.251615,652.063753,6.282924,19179.615010
86.000000,2,high_vibration,10.157597,66.079241,651.033139,6.253766,19203.552417
86.200000,2,high_vibration,10.328266,65.732297,650.558096,6.199362,19171.575215
86.400000,2,high_vibration,10.016339,66.138766,648.813194,6.343957,19294.998954
86.600000,2,high_vibration,10.139399,65.851925,650.185596,6.308067,19191.079824
86.800000,2,high_vibration,10.280913,66.064707,653.586089,6.313825,19265.166949
87.000000,2,high_vibration,10.231298,66.148474,648.576591,6.210591,19186.673112
87.200000,2,high_vibration,10.331212,66.395643,654.424769,6.287269,19270.373738
87.400000,2,high_vibration,10.134163,66.289105,656.356573,6.298412,19206.290257
87.600000,2,high_vibration,10.003343,66.096159,652.265161,6.288726,19174.170801
87.800000,2,high_vibration,10.211202,65.723368,650.790023,6.327680,19094.339456
88.000000,2,high_vibration,10.038593,66.175786,654.177547,6.272652,19203.816211
88.200000,2,high_vibration,10.125317,66.484291,650.107288,6.316596,19192.690853
88.400000,2,high_vibration,10.194277,66.261128,654.825771,6.268251,19253.094104
88.600000,2,high_vibration,10.197644,66.072224,653.040599,6.253045,19172.883941
88.800000,2,high_vibration,9.802226,66.273048,656.173200,6.257942,19102.732561
89.000000,2,high_vibration,9.951718,65.992934,648.786445,6.289426,19278.818832
89.200000,2,high_vibration,10.273319,66.132631,652.513494,6.333279,19180.353737
89.400000,2,high_vibration,9.990907,66.213865,652.231612,6.216959,19205.801959
89.600000,2,high_vibration,10.086356,65.876645,652.233688,6.316376,19232.700551
89.800000,2,high_vibration,10.057020,66.112479,652.163133,6.330518,19161.349044
90.000000,2,high_vibration,9.986625,66.577896,650.352992,6.317739,19192.975807
90.200000,2,high_vibration,10.231724,66.078977,657.456896,6.251784,19181.898666
90.400000,2,high_vibration,10.063299,66.336669,657.279395,6.218387,19192.038571
90.600000,2,high_vibration,10.194266,65.944847,653.059685,6.265900,19223.424001
90.800000,2,high_vibration,10.241865,66.571168,654.098379,6.241410,19217.980365
91.000000,2,high_vibration,10.402480,66.330199,656.016339,6.332982,19280.114200
91.200000,2,high_vibration,9.849815,66.737681,649.828127,6.231571,19251.483258
91.400000,2,high_vibration,10.010038,66.895291,658.560605,6.270141,19218.230207
91.600000,2,high_vibration,10.118515,66.292357,650.045158,6.301403,19171.049089
91.800000,2,high_vibration,10.234789,66.585744,653.139264,6.224545,19284.749702
92.000000,2,high_vibration,10.197657,66.617838,657.443895,6.349588,19233.635828
92.200000,2,high_vibration,10.133465,66.160969,656.784429,6.299792,19257.843588
92.400000,2,high_vibration,10.063031,66.470458,652.638925,6.241515,19175.287343
92.600000,2,high_vibration,10.126486,66.335877,650.985547,6.207642,19240.555342
92.800000,2,high_vibration,10.097600,66.664873,656.521018,6.354541,19213.877041
93.000000,2,high_vibration,10.378892,66.399936,652.298246,6.268494,19145.650246
93.200000,2,high_vibration,10.105576,66.890892,649.176268,6.292639,19140.360541
93.400000,2,high_vibration,10.204976,66.881519,655.303613,6.209724,19169.378716
93.600000,2,high_vibration,10.182750,66.582308,657.056172,6.186293,19198.353623
93.800000,2,high_vibration,10.167522,66.189596,653.470131,6.265371,19243.041709
94.000000,2,high_vibration,10.306579,66.571095,654.392921,6.343577,19233.360155
94.200000,2,high_vibration,10.342341,66.561927,649.616259,6.305650,19176.415242
94.400000,2,high_vibration,10.226269,66.564618,644.093424,6.281355,19238.277250
94.600000,2,high_vibration,10.249027,66.630408,653.079019,6.212867,19220.028018
94.800000,2,high_vibration,10.363997,66.495509,653.596888,6.263531,19143.873815
95.000000,2,high_vibration,10.266800,66.565060,650.686083,6.250315,19171.655447
95.200000,2,high_vibration,10.137505,66.364636,649.341822,6.283850,19239.420568
95.400000,2,high_vibration,10.211685,66.442639,648.374870,6.297286,19129.368868
95.600000,2,high_vibration,10.104532,66.899538,654.804778,6.249269,19186.513559
95.800000,2,high_vibration,10.204952,66.403405,651.555426,6.227993,19173.390328
96.000000,2,high_vibration,10.197000,66.470544,652.053193,6.270522,19197.161410
96.200000,2,high_vibration,10.314606,66.768719,653.874953,6.264963,19218.996745
96.400000,2,high_vibration,9.964008,66.414249,650.320659,6.280380,19230.100166
96.600000,2,high_vibration,10.252311,66.846971,655.655572,6.316694,19127.915436
96.800000,2,high_vibration,10.250563,66.962581,652.694332,6.321147,19225.851685
97.000000,2,high_vibration,10.375014,66.617686,659.128459,6.328766,19171.003470
97.200000,2,high_vibration,10.087375,66.618333,654.603608,6.238028,19255.151135
97.400000,2,high_vibration,10.106582,66.738885,651.429359,6.282613,19176.810667
97.600000,2,high_vibration,10.316053,66.678459,654.516428,6.278628,19264.581782
97.800000,2,high_vibration,10.465665,66.730986,652.262667,6.243965,19287.840809
98.000000,2,high_vibration,10.220103,66.900537,656.055518,6.319276,19195.692928
98.200000,2,high_vibration,10.010112,67.004700,658.175047,6.194234,19185.429679
98.400000,2,high_vibration,10.436714,66.842316,655.453585,6.339063,19298.226114
98.600000,2,high_vibration,10.465618,66.720686,650.348684,6.283956,19229.495398
98.800000,2,high_vibration,10.234272,66.726468,654.761512,6.201031,19163.155132
99.000000,2,high_vibration,10.336802,66.374513,656.268360,6.246519,19172.277488
99.200000,2,high_vibration,10.260512,66.825364,658.236268,6.310851,19220.308005
99.400000,2,high_vibration,10.177466,66.538255,653.518041,6.247737,19187.165488
99.600000,2,high_vibration,10.219544,67.068993,653.162634,6.251803,19259.686427
99.800000,2,high_vibration,10.033639,66.954296,649.666317,6.313697,19227.694036
100.000000,2,high_vibration,10.377986,67.181600,650.715085,6.253366,19232.960130
100.200000,2,high_vibration,10.208660,67.080799,654.174794,6.254644,19145.315006
100.400000,2,high_vibration,10.151316,66.834820,650.908836,6.364875,19245.592163
100.600000,2,high_vibration,10.005358,66.906504,645.957745,6.334120,19140.055941
100.800000,2,high_vibration,10.086654,66.876547,656.278101,6.339288,19233.989494
101.000000,2,high_vibration,10.312006,67.125968,653.251934,6.263801,19106.882348
101.200000,2,high_vibration,10.083739,66.763326,650.680049,6.268167,19227.549491
101.400000,2,high_vibration,9.996174,67.061357,652.297632,6.292292,19237.747372
101.600000,2,high_vibration,10.311186,67.041832,656.722316,6.181479,19223.412815
101.800000,2,high_vibration,10.230648,67.050469,655.218840,6.282912,19265.372979
102.000000,2,high_vibration,10.096331,66.993593,655.251885,6.294825,19135.996436
102.200000,2,high_vibration,10.311266,66.886638,656.285685,6.249850,19169.494969
102.400000,2,high_vibration,10.006831,67.148259,653.260077,6.327673,19198.263916
102.600000,2,high_vibration,10.265386,66.827667,652.884130,6.246255,19131.682042
102.800000,2,high_vibration,10.129416,66.778263,656.977980,6.295375,19255.293286
103.000000,2,high_vibration,10.289515,66.644497,652.278379,6.287987,19223.037994
103.200000,2,high_vibration,10.137902,66.951310,658.254041,6.265041,19179.459383
103.400000,2,high_vibration,10.028872,66.975087,652.595222,6.175064,19156.002334
103.600000,2,high_vibration,10.305314,67.351324,652.621213,6.234757,19163.992219
103.800000,2,high_vibration,10.439791,67.193605,654.097513,6.341967,19171.900288
104.000000,2,high_vibration,10.162230,66.916648,653.836363,6.245727,19129.085444
104.200000,2,high_vibration,10.308401,66.901568,653.446343,6.328336,19169.248485
104.400000,2,high_vibration,10.237787,67.276122,649.175975,6.310691,19235.316168
104.600000,2,high_vibration,10.061692,67.387609,656.859481,6.247915,19258.629689
104.800000,2,high_vibration,10.135729,67.159121,657.151706,6.329656,19226.487001
105.000000,2,high_vibration,10.392116,66.908773,653.737002,6.302992,19259.686470
105.200000,2,high_vibration,10.127420,66.779632,654.383869,6.252960,19198.478034
105.400000,2,high_vibration,10.203869,66.952198,653.428285,6.231315,19215.765125
105.600000,2,high_vibration,10.219529,66.920413,648.663878,6.316434,19195.710499
105.800000,2,high_vibration,10.318906,67.255982,650.239485,6.236979,19206.411545
106.000000,2,high_vibration,10.043332,67.102331,652.651577,6.326534,19205.761686
106.200000,2,high_vibration,10.211548,67.122155,650.832349,6.265754,19171.401158
106.400000,2,high_vibration,10.237709,66.938212,655.297479,6.311799,19158.232070
106.600000,2,high_vibration,10.364943,67.150310,652.696495,6.279176,19233.424125
106.800000,2,high_vibration,10.212546,67.436635,652.671470,6.294317,19199.758969
107.000000,2,high_vibration,10.331109,67.273950,653.803311,6.284554,19192.403533
107.200000,2,high_vibration,10.071397,67.062578,656.777892,6.231832,19128.326209
107.400000,2,high_vibration,10.159976,66.845243,656.548589,6.316642,19166.550462
107.600000,2,high_vibration,10.335275,67.166216,653.476565,6.281271,19194.913926
107.800000,2,high_vibration,10.195180,66.913418,650.513944,6.299104,19115.512507
108.000000,2,high_vibration,10.195874,67.007806,648.131326,6.252599,19232.040826
108.200000,2,high_vibration,10.259821,67.164001,657.064166,6.263745,19202.396862
108.400000,2,high_vibration,10.143589,67.149121,651.368151,6.134896,19309.445546
108.600000,2,high_vibration,10.334162,67.261878,657.030193,6.293998,19212.389942
108.800000,2,high_vibration,10.073205,67.371583,653.929869,6.324184,19153.692640
109.000000,2,high_vibration,10.133627,66.993620,656.436469,6.307619,19279.922984
109.200000,2,high_vibration,10.247138,66.980324,655.126059,6.295525,19251.643913
109.400000,2,high_vibration,10.308270,66.946590,652.705202,6.234096,19124.220651
109.600000,2,high_vibration,10.230697,67.254388,656.510259,6.203898,19159.117790
109.800000,2,high_vibration,10.154326,67.517606,646.614574,6.282812,19284.447150
110.000000,2,high_vibration,10.217566,67.376766,650.020799,6.272220,19207.804586
110.200000,2,high_vibration,10.149093,67.501875,648.714826,6.348073,19182.771167
110.400000,2,high_vibration,10.481538,66.879513,650.360143,6.307220,19219.041969
110.600000,2,high_vibration,9.962185,67.356101,658.535507,6.249352,19184.504083
110.800000,2,high_vibration,10.211712,67.068641,656.453002,6.273631,19140.794481
111.000000,2,high_vibration,10.186600,67.405554,651.125388,6.243302,19249.316436
111.200000,2,high_vibration,9.977851,67.150907,655.371105,6.229846,19118.382871
111.400000,2,high_vibration,10.208999,67.284615,649.592438,6.203110,19241.173265
111.600000,2,high_vibration,10.071211,67.431033,660.174562,6.297617,19251.501432
111.800000,2,high_vibration,10.160336,67.477278,650.733330,6.246852,19145.195952
112.000000,2,high_vibration,10.073649,67.683996,655.367638,6.289019,19220.145398
112.200000,2,high_vibration,10.155190,67.550064,652.895877,6.244721,19222.293482
112.400000,2,high_vibration,10.318057,67.291791,652.890964,6.294147,19156.652186
112.600000,2,high_vibration,10.135281,67.042547,656.191624,6.217798,19195.169009
112.800000,2,high_vibration,10.227137,67.245217,652.591194,6.240092,19187.561438
113.000000,2,high_vibration,10.242939,67.332240,652.985902,6.286887,19183.279451
113.200000,2,high_vibration,10.528512,67.073041,648.675167,6.267210,19173.856568
113.400000,2,high_vibration,10.304888,67.231233,654.623431,6.285197,19174.256274
113.600000,2,high_vibration,10.195557,67.358751,654.025721,6.196727,19190.991797
113.800000,2,high_vibration,10.384649,67.249900,652.359427,6.246441,19209.831818
114.000000,2,high_vibration,10.224750,67.273663,651.005873,6.269402,19129.645654
114.200000,2,high_vibration,10.239735,67.302077,650.861962,6.239344,19178.143840
114.400000,2,high_vibration,10.422505,67.062972,653.793699,6.326608,19183.100848
114.600000,2,high_vibration,10.240814,67.233578,656.247822,6.279265,19125.883919
114.800000,2,high_vibration,9.913148,67.349446,655.240857,6.292857,19180.486018
115.000000,2,high_vibration,10.105817,66.889725,651.507599,6.267401,19221.536661
115.200000,2,high_vibration,10.108902,66.976043,655.520078,6.266272,19171.965583
115.400000,2,high_vibration,10.367634,67.374643,650.650759,6.233930,19275.397349
115.600000,2,high_vibration,10.270670,66.995103,653.322610,6.339198,19211.774690
115.800000,2,high_vibration,10.244226,67.522738,655.191487,6.215545,19209.100873
116.000000,2,high_vibration,9.994648,67.773300,647.781483,6.278660,19189.996228
116.200000,2,high_vibration,10.345956,67.488450,649.429932,6.253288,19172.642529
116.400000,2,high_vibration,10.107392,67.123829,657.553259,6.281363,19212.902674
116.600000,2,high_vibration,10.315138,67.274817,655.117507,6.333772,19162.515088
116.800000,2,high_vibration,10.380113,67.561150,654.584497,6.334187,19214.836336
117.000000,2,high_vibration,10.366372,67.728841,654.419118,6.213156,19135.079004
117.200000,2,high_vibration,9.968798,67.290715,657.117664,6.228638,19171.320640
117.400000,2,high_vibration,10.102110,67.460991,646.831299,6.290946,19206.928443
117.600000,2,high_vibration,10.279712,67.311084,653.450175,6.279992,19135.757119
117.800000,2,high_vibration,10.238682,67.048000,653.306094,6.257380,19212.489106
118.000000,2,high_vibration,10.121573,67.183650,654.366542,6.298873,19132.094350
118.200000,2,high_vibration,10.442336,67.498337,659.600912,6.245059,19259.849089
118.400000,2,high_vibration,10.345053,67.480418,650.329338,6.267159,19236.283562
118.600000,2,high_vibration,10.140516,67.521119,649.000236,6.289413,19160.603493
118.800000,2,high_vibration,10.428101,67.598705,657.053195,6.229668,19187.110928
119.000000,2,high_vibration,10.411755,67.358938,657.516421,6.258787,19222.615065
119.200000,2,high_vibration,10.253103,67.061797,651.313504,6.192894,19208.166375
119.400000,2,high_vibration,10.251985,67.636581,649.414050,6.236322,19153.455019
119.600000,2,high_vibration,10.096985,67.276533,653.371920,6.260142,19226.600693
119.800000,2,high_vibration,10.259180,67.310266,654.106221,6.201338,19259.501078
120.000000,2,high_vibration,10.242068,67.533966,653.693482,6.275606,19173.860892
120.200000,2,high_vibration,10.227189,67.213262,654.709351,6.253017,19198.399155
120.400000,2,high_vibration,10.247105,67.331454,648.946861,6.306894,19177.429336
120.600000,2,high_vibration,10.213273,67.354183,653.903237,6.303537,19232.373951
120.800000,2,high_vibration,10.254107,67.554825,649.898096,6.285305,19147.990453
121.000000,2,high_vibration,10.165485,67.435721,650.881740,6.287338,19183.872033
121.200000,2,high_vibration,10.192246,67.320252,654.242449,6.277230,19151.761239
121.400000,2,high_vibration,10.023872,67.269110,651.130068,6.188838,19168.257315
121.600000,2,high_vibration,10.294246,67.058568,658.416380,6.230478,19151.221346
121.800000,2,high_vibration,10.314101,67.352124,656.823830,6.248457,19208.029692
122.000000,2,high_vibration,10.123718,67.718724,652.983945,6.284832,19233.218986
122.200000,2,high_vibration,10.081816,67.338403,655.956072,6.282664,19197.508877
122.400000,2,high_vibration,10.240649,67.442142,652.964787,6.283390,19161.898332
122.600000,2,high_vibration,10.182373,67.169603,652.729264,6.279133,19181.912210
122.800000,2,high_vibration,10.102500,67.385375,651.126784,6.275861,19240.145098
123.000000,2,high_vibration,10.196948,67.812698,659.070675,6.253472,19135.283152
123.200000,2,high_vibration,10.188072,67.512290,651.107385,6.238042,19273.796284
123.400000,2,high_vibration,10.263326,67.829126,651.606166,6.219165,19188.432778
123.600000,2,high_vibration,10.140643,67.363027,652.873573,6.229000,19248.764520
123.800000,2,high_vibration,9.981610,67.391011,655.867562,6.295603,19211.651959
124.000000,2,high_vibration,10.237013,67.387444,652.764418,6.307442,19158.304981
124.200000,2,high_vibration,10.278699,67.350409,649.402701,6.221662,19241.424403
124.400000,2,high_vibration,10.191631,67.263510,650.662209,6.264332,19172.163570
124.600000,2,high_vibration,10.156566,67.615614,653.695909,6.300295,19155.048771
124.800000,2,high_vibration,10.168045,67.281374,652.222628,6.192916,19190.915692
125.000000,2,high_vibration,10.140992,67.510187,650.899250,6.259669,19263.361087
125.200000,2,high_vibration,10.252966,67.375604,652.246939,6.311205,19178.537859
125.400000,2,high_vibration,9.925834,67.492456,654.530561,6.277092,19213.470954
125.600000,2,high_vibration,10.048677,67.354507,652.811399,6.236903,19175.260885
125.800000,2,high_vibration,10.126250,67.207478,656.293554,6.274504,19243.120121
126.000000,2,high_vibration,10.253363,67.509998,650.095295,6.339574,19190.707099
126.200000,2,high_vibration,10.231446,67.470911,654.912065,6.301097,19196.934100
126.400000,2,high_vibration,10.177528,67.422634,650.924401,6.314091,19165.150795
126.600000,2,high_vibration,10.403674,67.263854,656.489556,6.239947,19163.308376
126.800000,2,high_vibration,10.163264,67.416220,650.156334,6.188403,19119.484372
127.000000,2,high_vibration,10.366390,67.357372,653.845878,6.282543,19232.655637
127.200000,2,high_vibration,10.234564,67.311124,650.839271,6.228271,19207.434452
127.400000,2,high_vibration,10.184932,67.536015,653.876324,6.227549,19153.925677
127.600000,2,high_vibration,10.260031,67.564619,658.708860,6.328854,19182.915090
127.800000,2,high_vibration,9.989177,67.329713,652.093855,6.268415,19213.085671
128.000000,2,high_vibration,10.313342,67.423109,650.991641,6.278986,19244.426731
128.200000,2,high_vibration,9.938573,67.275751,656.950085,6.309951,19185.216950
128.400000,2,high_vibration,10.100095,67.578730,645.250206,6.214614,19228.814435
128.600000,2,high_vibration,10.333366,67.825809,654.810849,6.252855,19176.290549
128.800000,2,high_vibration,10.111614,67.411983,654.164239,6.258353,19152.331546
129.000000,2,high_vibration,10.270388,67.107035,651.558836,6.276016,19219.996908
129.200000,2,high_vibration,10.082744,67.719584,658.648641,6.317616,19199.722658
129.400000,2,high_vibration,10.074208,67.606450,650.820341,6.304842,19219.945575
129.600000,2,high_vibration,10.272234,67.506932,648.171230,6.300104,19125.749469
129.800000,2,high_vibration,10.007100,67.584053,648.511804,6.242053,19156.292308
130.000000,2,high_vibration,10.152318,67.298963,654.005359,6.240077,19132.696898
130.200000,2,high_vibration,10.397657,67.684516,658.450204,6.331128,19146.639902
130.400000,2,high_vibration,10.065836,67.372597,652.271221,6.274048,19165.487752
130.600000,2,high_vibration,10.392872,67.483234,659.332561,6.283256,19156.294227
130.800000,2,high_vibration,10.327290,67.786771,653.152471,6.271201,19144.963108
131.000000,2,high_vibration,10.487796,67.720872,651.480987,6.330010,19237.988124
131.200000,2,high_vibration,10.297681,67.436578,652.841541,6.292235,19270.608302
131.400000,2,high_vibration,9.938906,67.376691,648.272602,6.297346,19208.508227
131.600000,2,high_vibration,10.344618,67.194280,650.185916,6.247613,19176.007298
131.800000,2,high_vibration,10.294590,67.749960,655.082702,6.281634,19272.584669
132.000000,2,high_vibration,10.242570,67.303393,655.366145,6.228414,19205.281761
132.200000,2,high_vibration,10.208982,67.706234,656.701299,6.287173,19224.247884
132.400000,2,high_vibration,10.268474,67.821485,653.971704,6.246173,19161.840038
132.600000,2,high_vibration,10.494536,67.626895,653.606960,6.230573,19129.579480
132.800000,2,high_vibration,10.055167,67.675008,649.662174,6.313200,19182.927289
133.000000,2,high_vibration,10.327116,67.353870,652.059351,6.239601,19265.598669
133.200000,2,high_vibration,10.440197,67.013546,658.774230,6.246817,19174.095057
133.400000,2,high_vibration,10.387853,67.475042,655.178515,6.234425,19192.435606
133.600000,2,high_vibration,10.145595,67.619855,654.092442,6.206224,19229.457791
133.800000,2,high_vibration,10.162351,67.654532,655.019483,6.201146,19203.195019
134.000000,2,high_vibration,10.334480,67.461918,653.423065,6.321164,19167.893125
134.200000,2,high_vibration,10.297152,67.414125,654.808558,6.308367,19134.417242
134.400000,2,high_vibration,10.522622,67.380551,655.326098,6.319136,19217.326213
134.600000,2,high_vibration,10.298039,67.621946,653.744758,6.299587,19279.151429
134.800000,2,high_vibration,10.214184,67.272268,648.783112,6.225601,19239.039048
135.000000,2,high_vibration,10.305799,67.640246,653.961641,6.303356,19105.951306
135.200000,2,high_vibration,10.181635,67.610872,655.605018,6.174579,19144.071384
135.400000,2,high_vibration,10.257997,67.627079,654.892166,6.248536,19253.449264
135.600000,2,high_vibration,10.023865,67.511999,653.198561,6.270886,19119.600263
135.800000,2,high_vibration,10.226679,67.501251,650.184444,6.299677,19190.944629
136.000000,2,high_vibration,10.335321,67.274554,655.245666,6.307669,19150.622245
136.200000,2,high_vibration,10.518467,67.510808,652.008456,6.228051,19303.422189
136.400000,2,high_vibration,10.254556,67.220781,654.619155,6.300801,19160.547654
136.600000,2,high_vibration,10.390293,67.624423,655.075577,6.298052,19194.679075
136.800000,2,high_vibration,10.228409,67.837778,651.292897,6.317639,19169.997757
137.000000,2,high_vibration,10.411381,67.668928,653.315794,6.290640,19182.771195
137.200000,2,high_vibration,10.276757,67.729231,649.866031,6.227351,19223.056890
137.400000,2,high_vibration,10.414481,67.356335,653.743878,6.298152,19301.622396
137.600000,2,high_vibration,10.292614,67.583140,655.271380,6.343013,19176.067471
137.800000,2,high_vibration,10.468918,67.416743,654.101613,6.257458,19231.217494
138.000000,2,high_vibration,10.332744,67.886497,652.532972,6.314602,19150.247487
138.200000,2,high_vibration,10.140732,67.846329,654.007786,6.323703,19234.336454
138.400000,2,high_vibration,10.084647,67.652096,656.500491,6.251988,19182.534844
138.600000,2,high_vibration,10.023861,67.606452,655.506253,6.271010,19130.827243
138.800000,2,high_vibration,10.100158,67.582120,657.593640,6.217472,19149.256616
139.000000,2,high_vibration,10.073827,67.641474,650.958323,6.222159,19236.650719
139.200000,2,high_vibration,10.258145,67.488455,654.356083,6.309970,19201.177929
139.400000,2,high_vibration,9.994598,67.404064,654.226166,6.288579,19258.395342
139.600000,2,high_vibration,10.525112,67.528867,646.990210,6.222743,19189.736853
139.800000,2,high_vibration,10.210601,67.412541,651.334033,6.339037,19174.712723
140.000000,2,high_vibration,10.174658,67.749762,650.093513,6.274045,19217.742012
140.200000,2,high_vibration,10.200278,67.457987,652.734575,6.261245,19153.868272
140.400000,2,high_vibration,10.106372,67.590125,657.269763,6.238878,19210.378193
140.600000,2,high_vibration,10.230740,67.713395,652.506662,6.276318,19152.860611
140.800000,2,high_vibration,10.379953,68.115515,656.641796,6.253348,19148.912714
141.000000,2,high_vibration,10.224730,67.629259,657.884568,6.242703,19150.183763
141.200000,2,high_vibration,10.414938,67.321844,650.203825,6.265170,19228.624448
141.400000,2,high_vibration,10.436699,67.604984,650.010329,6.289939,19224.743244
141.600000,2,high_vibration,10.316768,67.735394,651.660592,6.245838,19242.072201
141.800000,2,high_vibration,10.041111,67.867274,650.041985,6.263118,19191.048119
142.000000,2,high_vibration,10.095939,67.649705,655.215525,6.240419,19190.991972
142.200000,2,high_vibration,10.504885,67.880747,651.346332,6.246868,19145.613334
142.400000,2,high_vibration,10.256726,67.574498,656.048578,6.303290,19204.804141
142.600000,2,high_vibration,10.090181,67.425978,654.138164,6.252506,19225.943310
142.800000,2,high_vibration,10.182579,67.958391,648.889583,6.238379,19153.751544
